Id_day;Period;BE;DE;FR;NL;RAM_0;Row
1;19;-0.24613;0.01189;-0.08337;-0.23842;722.5837;2
1;19;0.07041;-0.00427;0.04101;0.21542;470.6837;4
1;19;0.05575;0.01321;-0.03952;0.03425;136.3192;42
1;19;0.1497;-0.01527;0.08452;-0.16014;1192.1149;58
1;19;-0.06238;-0.06764;-0.20311;0;329.7372;63
1;19;-0.15169;0.02277;-0.07076;-0.24128;774.2935;65
1;19;0.00079;-0.05722;-0.15619;0;240.5506;105
1;19;-0.05349;-0.09873;-0.19705;0;330.3429;111
1;19;-0.00142;-0.07504;-0.21533;0;329.7392;116
1;19;0.17194;-0.01697;0.09434;-0.16236;1260.2553;130
1;19;-0.14761;-0.06409;-0.18425;0;329.6957;133
1;19;0;-0.05654;-0.157;0;240.7342;153
1;19;-0.00055;-0.09573;-0.21012;0;330.1529;166
1;19;0.0058;-0.0626;-0.15076;0;241.098;171
1;19;-0.24656;0.01835;-0.10203;0.04674;896.3347;222
1;19;-0.10374;0.01129;-0.05345;0.34237;926.6084;292
1;19;-0.15026;-0.09588;-0.17533;0;330.1124;301
1;19;0.06241;0.01248;-0.0378;0.03678;153.439;327
1;19;0;0;1;0;4001;346
1;19;-0.15879;-0.0951;-0.17355;0;330.323;357
1;19;0;-1;0;0;4400;377
1;19;0.10374;-0.01129;0.05345;-0.34237;1859.3916;419
1;19;-0.00338;-0.07478;-0.21494;0;329.8094;445
1;19;0;-0.09512;-0.21041;0;330.3176;489
1;19;-0.06434;0.00235;-0.01123;0.04709;291.9202;504
1;19;-0.08321;-0.00432;0.01705;-0.03293;409.7247;528
1;19;-1;0;0;0;4500;604
1;20;0.17215;-0.01688;0.0946;-0.16221;1210.2391;21
1;20;-0.10383;0.01125;-0.05358;0.3423;926.6165;39
1;20;-0.24635;0.01178;-0.08363;-0.23859;722.5999;78
1;20;0;-0.08703;-0.21264;0;330.5019;81
1;20;0;0;1;0;4001;158
1;20;-0.13963;-0.08437;-0.15498;0;294.2201;164
1;20;0;-1;0;0;4400;223
1;20;0.07047;-0.00425;0.0411;0.21547;470.6756;237
1;20;-0.0014;-0.06623;-0.19181;0;294.1179;239
1;20;-0.12616;-0.05809;-0.16498;0;294.3157;260
1;20;-0.05556;-0.06012;-0.18083;0;293.7676;306
1;20;-0.05356;-0.08675;-0.17434;0;293.5775;320
1;20;-0.24678;0.01825;-0.10231;0.04658;962.3509;410
1;20;0;-0.06646;-0.19207;0;294.0558;436
1;20;-0.15184;0.02271;-0.07095;-0.24139;807.307;453
1;20;0.10383;-0.01125;0.05358;-0.3423;1867.3835;470
1;20;-1.00E-05;-0.07746;-0.1892;0;294.0858;472
1;20;-0.06436;0.00234;-0.01125;0.04707;297.9229;493
1;20;-0.00561;-0.09376;-0.20958;0;330.6848;500
1;20;0.14989;-0.01519;0.08476;-0.16;1148.0987;537
1;20;0.00308;-0.05199;-0.14317;0;223.9627;551
1;20;-0.08319;-0.00431;0.01709;-0.03291;386.722;571
1;20;0.05549;0.01309;-0.04007;0.03405;149.3408;579
1;21;-1;0;0;0;4500;7
1;21;-0.11169;-0.30071;-0.18901;-0.44353;1136.5614;46
1;21;0;-1;0;0;4400;49
1;21;0.00766;0.26579;0.1701;0.01923;733.5712;72
1;21;-0.00086;-0.07346;-0.21472;0;329.1658;120
1;21;-0.06124;-0.06706;-0.20237;0;328.8938;122
1;21;-0.00596;-0.08066;-0.03531;0.14614;485.764;129
1;21;6.00E-04;-0.04993;-0.14558;0;223.5189;159
1;21;-0.02039;-0.13546;-0.07058;-0.46006;1799.642;214
1;21;-0.05912;-0.09576;-0.19536;0;329.1448;259
1;21;-0.03308;0.04581;0.06708;0.0175;385.6437;339
1;21;-0.00661;-0.09223;-0.20847;0;329.0979;364
1;21;-0.0233;0.24171;0.121;0.2706;1026.1997;367
1;21;0.02039;0.13546;0.07058;0.46006;974.358;374
1;21;-0.15117;-0.09295;-0.17473;0;328.9035;462
1;21;0;-0.05402;-0.15762;0;241.4146;465
1;21;-0.13363;-0.066;-0.18584;0;329.18;475
1;21;0.03308;-0.04581;-0.06708;-0.0175;369.3563;496
1;21;0;-0.05673;-0.14429;0;223.6829;513
1;21;0.00958;0.18411;0.09036;-0.07815;857.8102;515
1;21;0.09145;0.15815;0.14456;0.20194;304.1767;556
1;21;0.00464;-0.05512;-0.15361;0;241.1176;580
1;21;-0.10112;-0.26618;-0.16604;-0.40838;1081.394;581
1;21;0;0;1;0;4001;587
1;22;0;-0.06437;-0.15483;0;240.6201;35
1;22;0.00435;-0.05482;-0.15383;0;241.1986;43
1;22;0.00068;-0.05351;-0.15712;0;240.5523;52
1;22;-0.06435;0.00235;-0.01125;0.04529;294.4062;75
1;22;-0.0832;-0.00432;0.01696;-0.03236;408.5708;119
1;22;0;0;1;0;4001;124
1;22;-0.05809;-0.09479;-0.19469;0;327.4067;198
1;22;0.1038;-0.01127;0.05374;-0.32995;1814.0436;206
1;22;-0.24675;0.01827;-0.10268;0.04766;983.0647;218
1;22;0.05548;0.01308;-0.04041;0.03365;211.4461;248
1;22;-0.1518;0.02273;-0.07118;-0.23785;875.3566;264
1;22;-0.13627;-0.06451;-0.18446;0;326.5823;337
1;22;0.14986;-0.0152;0.08516;-0.15501;1109.7487;348
1;22;-1;0;0;0;4500;372
1;22;-0.15303;-0.09214;-0.17334;0;327.1222;378
1;22;0.17212;-0.0169;0.09506;-0.15741;1168.9377;417
1;22;-0.00074;-0.06458;-0.19004;0;290.5634;423
1;22;0;-0.05366;-0.15764;0;240.5118;452
1;22;-0.24636;0.01178;-0.08417;-0.23129;754.6289;491
1;22;-0.00182;-0.09194;-0.2085;0;327.1762;507
1;22;-0.06019;-0.06594;-0.20175;0;327.1962;511
1;22;0;-1;0;0;4400;538
1;22;-0.1038;0.01127;-0.05374;0.32995;959.9564;568
1;22;0.0832;0.00432;-0.01696;0.03236;346.4292;598
1;22;0.07044;-0.00427;0.04117;0.22904;499.0063;599
1;23;-0.15081;-0.06149;-0.18192;0;327.3977;13
1;23;-1;0;0;0;4500;22
1;23;-0.00383;-0.07306;-0.21301;0;327.2738;68
1;23;0;0;1;0;4001;77
1;23;0.14986;-0.0152;0.08533;-0.15501;1230.7487;132
1;23;-0.15162;-0.09377;-0.17329;0;326.6821;141
1;23;5.00E-05;-0.05657;-0.15687;0;240.7261;182
1;23;-0.1038;0.01127;-0.05384;0.32995;900.9564;189
1;23;0;-1;0;0;4400;255
1;23;0.00419;-0.06111;-0.15235;0;240.5003;265
1;23;0.05548;0.01308;-0.03962;0.03365;152.4461;278
1;23;-0.05134;-0.09602;-0.19598;0;327.0746;312
1;23;-0.24675;0.01827;-0.10297;0.04766;843.0647;315
1;23;0.00699;-0.06654;-0.14868;0;241.0342;325
1;23;0.0832;0.00432;-0.01706;0.03236;307.4292;354
1;23;0.07043;-0.00427;0.04123;0.22903;512.009;400
1;23;0.17212;-0.0169;0.09524;-0.15741;1303.9377;424
1;23;-0.1518;0.02273;-0.07134;-0.23785;773.3566;441
1;23;0;-0.05653;-0.15692;0;240.7369;473
1;23;-0.24636;0.01178;-0.08443;-0.23129;717.6289;476
1;23;0;-0.06976;-0.15346;0;241.1648;487
1;23;-0.0021;-0.07332;-0.21335;0;327.2036;509
1;23;0.0069;-0.06713;-0.14859;0;240.8749;525
1;23;-0.06023;-0.06553;-0.20189;0;327.3069;562
1;23;0.1038;-0.01127;0.05384;-0.32995;1902.0436;594
1;23;-0.16149;-0.09319;-0.17115;0;326.8387;603
1;23;-0.06435;0.00235;-0.0113;0.04529;274.4062;614
1;24;0;-0.09819;-0.21164;0;333.4887;5
1;24;0.13467;-0.00974;0.06447;-0.14626;1055.8604;112
1;24;-0.1038;0.00828;-0.05389;0.31156;884.1144;117
1;24;-0.1518;0.01775;-0.0714;-0.23689;864.7528;118
1;24;-0.06435;0.00185;-0.01124;0.04754;300.6637;213
1;24;-0.15713;-0.09683;-0.17551;0;332.8559;217
1;24;-0.06225;-0.06925;-0.20475;0;333.3025;226
1;24;0;0;0;-1;5000;241
1;24;0;-0.0759;-0.21746;0;332.507;247
1;24;0.14986;-0.01286;0.08558;-0.16079;1154.9411;250
1;24;-0.24636;0.01364;-0.08475;-0.23348;722.7224;317
1;24;0.17212;-0.01436;0.09553;-0.16282;1229.0842;331
1;24;-0.06001;-0.09939;-0.19739;0;333.1647;341
1;24;0.0832;0.00346;-0.01674;0.03267;316.1133;351
1;24;0.00306;-0.05332;-0.14469;0;226.6036;352
1;24;0.07043;-0.00237;0.04122;0.22489;541.6398;381
1;24;0.05548;0.01245;-0.04148;0.03388;155.2139;399
1;24;-1;0;0;0;4500;434
1;24;0.002;-0.05513;-0.15793;0;245.1149;456
1;24;0.12226;-0.0102;0.06803;-0.14804;1026.2168;469
1;24;-0.15633;-0.06385;-0.18432;0;332.7605;519
1;24;0;0;1;0;4001;526
1;24;-0.24675;0.0159;-0.10306;0.04485;817.1835;582
1;24;0;-1;0;0;4400;585
1;24;0.00427;-0.07034;-0.15213;0;245.0082;596
2;1;0.18164;0.00233;0.25444;0.0576;1139.61825;23
2;1;0.11885;0.05347;0.06704;0.13045;151.0755;66
2;1;-0.05144;-0.08849;-0.20476;0;336.78775;68
2;1;-0.15324;0.00246;-0.08374;-0.23784;761.0075;138
2;1;0.06051;0.02841;0.01483;0.09326;145.37875;159
2;1;-0.27751;-0.01973;-0.11758;-0.27161;1063.297;186
2;1;0.17904;-0.00629;-0.14278;0.08789;741.6455;192
2;1;0;-1;0;0;4400;328
2;1;-0.01676;0.03106;-0.02573;0.03529;104.89425;375
2;1;-0.06607;0.0052;-0.03833;-0.22538;868.7645;386
2;1;-1;0;0;0;4500;441
2;1;0;0;0;-1;4250;467
2;1;-0.16557;0.00251;-0.0864;-0.25258;806.37725;471
2;1;0;0;1;0;3351;516
2;1;0.21187;0.00553;0.12061;-0.14469;1275.7555;547
2;1;-0.01425;0.02105;-0.01984;0.0256;78.88625;558
2;1;-0.00795;0.03485;-0.01804;0.04117;101.842;562
2;1;-0.28015;-0.00832;-0.12697;0.03025;930.03575;572
2;1;-0.0799;-0.08933;-0.19792;0;336.76675;581
2;1;-0.11953;-0.08872;-0.18885;0;336.782;611
2;1;-0.10335;0.0035;-0.05772;0.26015;751.58375;660
2;1;0.09283;0.04465;0.04709;0.11224;129.31025;686
2;1;-0.03784;-0.08631;-0.20851;0;336.84225;691
2;2;0.11885;0.05347;0.06721;0.13097;153.0625;52
2;2;0;0;0;-1;4250;92
2;2;-1;0;0;0;4500;96
2;2;0;0;1;0;3351;170
2;2;-0.15325;0.00246;-0.08393;-0.23631;786.96925;172
2;2;0.00067;0.04397;-0.01059;0.052;107.79925;195
2;2;-0.07095;-0.08465;-0.20236;0;338.88375;205
2;2;-0.27752;-0.01973;-0.11797;-0.27453;1088.37;207
2;2;-0.07372;-0.08527;-0.20155;0;338.86825;212
2;2;0.16235;0.0046;0.10799;-0.13818;1056.5695;292
2;2;0.18165;0.00233;0.25491;0.0583;1148.60075;318
2;2;0.21188;0.00553;0.12088;-0.14667;1186.805;411
2;2;-0.28015;-0.00832;-0.12747;0.02994;947.0435;424
2;2;-0.09221;-0.08544;-0.1972;0;338.864;436
2;2;0.00242;0.04945;-0.00993;0.05703;114.8105;437
2;2;0;-1;0;0;4400;462
2;2;0.17903;-0.00629;-0.14252;0.08884;858.62175;498
2;2;0.06051;0.02841;0.01493;0.09324;145.37925;529
2;2;-0.16557;0.00251;-0.08661;-0.25117;830.342;531
2;2;-0.0812;-0.08543;-0.19977;0;338.86425;539
2;2;-0.10335;0.0035;-0.05784;0.27182;777.292;577
2;2;0.07613;-0.00203;-0.02161;0.02471;348.3315;623
2;2;0.14703;0.05417;0.14935;0.09421;471.999;648
2;2;0.09283;0.04465;0.04722;0.1125;129.30375;695
2;3;-0.10335;0.0035;-0.05792;0.26824;769.3815;19
2;3;0.00067;0.04397;-0.01059;0.05222;108.79375;36
2;3;0;0;0;-1;4250;42
2;3;-0.28015;-0.00832;-0.12759;0.02993;1007.04375;54
2;3;-1;0;0;0;4500;73
2;3;0;-1;0;0;4400;169
2;3;-0.02985;-0.00557;-0.01662;-0.14473;529.479;194
2;3;-0.16557;0.00251;-0.08673;-0.25102;885.33825;217
2;3;0.06051;0.02841;0.01498;0.09323;145.3795;273
2;3;0.07613;-0.00203;-0.02159;0.02466;342.33275;308
2;3;0.00242;0.04945;-0.00993;0.05727;115.8045;317
2;3;-0.12767;0.0044;-0.07197;-0.22571;827.75275;335
2;3;0.18165;0.00233;0.25543;0.05818;1023.60375;346
2;3;0.16235;0.0046;0.10821;-0.13788;1001.562;395
2;3;0.17903;-0.00629;-0.14301;0.08867;939.626;404
2;3;-0.01676;0.03106;-0.02576;0.03442;122.916;440
2;3;0.21188;0.00553;0.12109;-0.14636;1127.79725;456
2;3;-0.15325;0.00246;-0.08405;-0.23619;832.96625;463
2;3;-0.27752;-0.01973;-0.11815;-0.27385;1182.353;483
2;3;0.09283;0.04465;0.0473;0.11242;129.30575;511
2;3;0;0;1;0;3734;556
2;3;0;0;-1;0;4266;587
2;3;-0.00299;-0.00546;-0.12217;0.07822;379.908;654
2;3;0.11885;0.05347;0.06732;0.13084;152.06575;706
2;4;0.06607;-0.0052;0.03847;0.21482;662.4995;58
2;4;0;-1;0;0;4824;63
2;4;0.00067;0.04397;-0.01061;0.05051;104.8365;93
2;4;0.21188;0.00553;0.12103;-0.14939;1102.873;129
2;4;0.17903;-0.00629;-0.14285;0.0902;960.58775;134
2;4;0.09283;0.04465;0.04729;0.11296;130.29225;143
2;4;0;0;1;0;4502;206
2;4;0;0;0;-1;4250;208
2;4;-0.27752;-0.01973;-0.1181;-0.27895;1140.4805;211
2;4;0.00242;0.04945;-0.00994;0.05545;111.85;218
2;4;-0.01676;0.03106;-0.02578;0.03267;106.95975;241
2;4;-1;0;0;0;4500;246
2;4;-0.00299;-0.00546;-0.12195;0.07958;388.874;277
2;4;0.07613;-0.00203;-0.02164;0.02502;346.32375;289
2;4;0.18165;0.00233;0.25571;0.05929;1059.576;324
2;4;-0.16557;0.00251;-0.08672;-0.25274;879.38125;331
2;4;-0.10335;0.0035;-0.05791;0.28722;808.907;357
2;4;-0.28015;-0.00832;-0.12762;0.02967;1000.05025;380
2;4;-0.07613;0.00203;0.02164;-0.02502;465.67625;418
2;4;0.06051;0.02841;0.01496;0.0933;145.37775;421
2;4;0.16235;0.0046;0.10813;-0.14081;976.63525;543
2;4;0.11885;0.05347;0.06732;0.13182;154.04125;607
2;4;0;0;-1;0;3498;627
2;4;-0.15325;0.00246;-0.08404;-0.2377;831.004;667
2;5;-0.28015;-0.00832;-0.12775;0.02997;972.04275;55
2;5;-1;0;0;0;4500;78
2;5;0;-1;0;0;6000;135
2;5;-0.27752;-0.01973;-0.11815;-0.2744;1153.36675;155
2;5;0.14703;0.05417;0.14974;0.09419;451.9995;160
2;5;0;0;-1;0;2301;176
2;5;0.21188;0.00553;0.12101;-0.14656;1137.80225;185
2;5;0.18165;0.00233;0.25539;0.05827;1163.6015;204
2;5;0.00242;0.04945;-0.00993;0.05709;114.809;226
2;5;0.16235;0.0046;0.10805;-0.13807;1006.56675;257
2;5;-0.00299;-0.00546;-0.12162;0.07833;373.90525;334
2;5;-0.10335;0.0035;-0.05789;0.27556;785.1985;360
2;5;0.11885;0.05347;0.06731;0.13095;153.063;376
2;5;-0.16557;0.00251;-0.08672;-0.25129;920.345;413
2;5;-0.15325;0.00246;-0.08404;-0.23644;875.9725;476
2;5;-0.07613;0.00203;0.02168;-0.0247;465.66825;485
2;5;0.17903;-0.00629;-0.14239;0.08879;952.623;497
2;5;0.00067;0.04397;-0.01059;0.05205;107.798;542
2;5;0.07613;-0.00203;-0.02168;0.0247;346.33175;588
2;5;-0.06607;0.0052;-0.03846;-0.22246;870.6915;630
2;5;0.06051;0.02841;0.01497;0.09324;145.37925;688
2;5;0;0;0;-1;4250;696
2;5;0;0;1;0;5735;703
2;5;0.09283;0.04465;0.04729;0.11249;129.304;713
2;6;0;0;0;-1;4250;74
2;6;-0.10335;0.0035;-0.05799;0.28722;808.907;79
2;6;0;-1;0;0;5043;99
2;6;0.09283;0.04465;0.04738;0.11296;130.29225;100
2;6;0.13597;0.06508;0.13782;0.08843;306.41625;126
2;6;0.02397;0.04216;0.00816;0.05872;88.586;127
2;6;0.10449;0.03423;0.05764;0.10736;181.17175;177
2;6;-0.16557;0.00251;-0.08687;-0.25274;877.38125;219
2;6;-0.0161;0.03118;-0.02309;0.03011;93.02675;239
2;6;0.00067;0.04397;-0.01056;0.05051;104.8365;249
2;6;-1;0;0;0;4500;253
2;6;-0.15325;0.00246;-0.08417;-0.2377;833.004;296
2;6;-0.00299;-0.00546;-0.1221;0.07958;437.874;305
2;6;0.16235;0.0046;0.10833;-0.14081;961.63525;314
2;6;-0.01676;0.03106;-0.02573;0.03267;98.95975;340
2;6;0.11885;0.05347;0.0674;0.13182;154.04125;423
2;6;0.06607;-0.0052;0.03851;0.21482;615.4995;450
2;6;0;0;-1;0;3745;459
2;6;0.07613;-0.00203;-0.02161;0.02502;330.32375;473
2;6;-0.02398;0.03289;-0.02888;0.02765;109.131;499
2;6;0.17903;-0.00629;-0.14285;0.0902;1047.58775;517
2;6;0.14703;0.05417;0.14958;0.09499;410.9795;525
2;6;0.21188;0.00553;0.12128;-0.14939;1087.873;552
2;6;-0.01425;0.02105;-0.01985;0.02353;74.938;568
2;6;0.07501;0.03762;0.03421;0.09714;117.512;608
2;6;-0.01267;0.0327;-0.02025;0.0329;89.995;649
2;6;-0.27752;-0.01973;-0.11846;-0.27895;1108.4805;682
2;6;-0.28015;-0.00832;-0.12794;0.02967;1012.05025;690
2;6;0;0;1;0;4255;705
2;7;0;-1;0;0;5147;5
2;7;0.11835;0.05442;0.06683;0.1319;152.063;14
2;7;-0.01162;0.03138;-0.01944;0.03331;89.95175;27
2;7;-0.02209;0.03132;-0.02737;0.02835;102.07425;71
2;7;0;0;-1;0;3443;130
2;7;-0.16532;0.00203;-0.08651;-0.25386;831.39725;153
2;7;-1;0;0;0;4500;161
2;7;-0.01505;0.02989;-0.02222;0.0305;89.98475;210
2;7;0.10274;0.03581;0.05612;0.10707;144.2185;284
2;7;0;0;0;-1;4250;312
2;7;-0.15314;0.00204;-0.0839;-0.23895;777.02475;355
2;7;0.00122;0.04353;-0.01014;0.05118;105.80875;414
2;7;0.21184;0.00551;0.12111;-0.14866;1147.85425;505
2;7;0.07614;-0.00202;-0.02153;0.02494;304.326;520
2;7;0.07651;0.03656;0.03612;0.09568;111.522;580
2;7;0.13595;0.06519;0.13742;0.0883;262.42225;582
2;7;-0.10315;0.00329;-0.05778;0.28062;795.06675;590
2;7;0.16231;0.00459;0.10823;-0.1401;1024.61725;644
2;7;0;0;1;0;4557;645
2;7;0.07815;0.03733;0.03749;0.09695;112.5095;656
2;7;-0.00681;0.0337;-0.01719;0.03936;96.8585;659
2;7;-0.01634;0.02936;-0.02287;0.02916;89.005;663
2;8;-0.02317;0.02846;-0.02231;0.0178;98.2665;25
2;8;0;0;1;0;5094;35
2;8;-0.10423;3.00E-04;0.01023;-0.02231;459.56525;38
2;8;-0.11223;0.00635;-0.05624;0.25467;761.792;45
2;8;0;0;0;0.17495;488.62625;53
2;8;-0.02071;0.03918;-0.02425;0.02958;115.24;98
2;8;0.23204;0.00139;0.11611;-0.15132;1344.81775;116
2;8;-0.18071;0.00596;-0.08218;-0.25249;660.46125;128
2;8;0;-1;0;0;4400;156
2;8;-0.07445;0.00047;-0.00776;0.04378;327.91725;236
2;8;0.03595;0.05179;0.0115;0.07034;100.53625;252
2;8;-0.00399;0.05368;-0.01212;0.04998;114.0925;258
2;8;0;-0.074;-0.20162;0;310.15;298
2;8;-0.02184;0.03945;-0.02284;0.02695;116.3125;364
2;8;0.09419;0.03614;0.01736;0.12144;186.8675;368
2;8;0.06204;-0.05438;-0.13329;0;276.6405;403
2;8;0.34656;0.00242;0.06655;0.00609;1213.90825;412
2;8;0;-0.08891;-0.1977;0;309.77725;432
2;8;-0.01624;0.04203;-0.02082;0.03346;113.21425;435
2;8;0.02307;-0.08073;-0.18131;0;309.98175;464
2;8;-0.13929;-0.09482;-0.19458;0;353.6295;503
2;8;0.06919;-0.05982;-0.14975;0;309.5045;510
2;8;0;0;-1;0;2906;518
2;8;-0.33047;-0.00369;-0.10273;0.01185;1141.6115;545
2;8;0.10819;0.0369;0.04829;0.10605;183.27125;578
2;8;0.06086;-0.05493;-0.13408;0;276.62675;579
2;8;0.0622;-0.05397;-0.13326;0;276.65075;603
2;8;-0.00287;0.05713;-0.01174;0.05281;120.108;621
2;8;-0.13776;-0.09942;-0.19373;0;353.5145;633
2;8;-0.03718;0.03805;-0.0289;0.01375;151.6075;637
2;8;-0.00399;0.04175;-0.01212;0.04998;108.79425;655
2;8;0.11485;0.05839;0.0542;0.12425;126.3535;658
2;8;0.32743;0.00309;0.10727;-0.05262;1284.39275;662
2;8;-0.02834;0.0399;-0.02765;0.02464;129.3815;671
2;8;0.00062;-0.07384;-0.20116;0;310.154;694
2;8;0.13351;0.06288;0.15385;0.08454;418.4585;708
2;9;0.05111;-0.05667;-0.14103;0;276.58325;3
2;9;0;0;1;0;5431;67
2;9;-0.00385;0.05367;-0.01201;0.05031;114.084;118
2;9;-0.11542;-0.08401;-0.22219;0;380.89975;125
2;9;-0.00301;0.05702;-0.01182;0.05286;120.104;144
2;9;0.03594;0.05176;0.01151;0.07053;101.53075;173
2;9;-0.07445;0.00047;-0.00776;0.04215;310.958;175
2;9;0.34656;0.00243;0.06659;0.0043;1175.95325;228
2;9;-0.02839;0.03988;-0.02768;0.02478;129.3775;240
2;9;-0.04447;-0.09829;-0.21419;0;351.54275;269
2;9;-0.02187;0.03941;-0.02285;0.02709;116.308;274
2;9;-0.01627;0.04199;-0.02082;0.03361;113.2095;282
2;9;0.32742;0.0031;0.10734;-0.05322;1236.408;283
2;9;-0.00952;-0.09165;-0.24484;0;380.70875;339
2;9;-0.04929;-0.08479;-0.23739;0;380.88025;345
2;9;0.23203;0.00138;0.11617;-0.14761;1332.72475;361
2;9;0;-0.09364;-0.24654;0;380.659;362
2;9;0.10834;0.03682;0.04843;0.10627;187.26375;374
2;9;-0.11224;0.00637;-0.05627;0.27502;804.28375;405
2;9;0.01008;-0.0828;-0.19078;0;309.93;461
2;9;-0.0232;0.02842;-0.02233;0.01789;97.26325;469
2;9;0;-1;0;0;4409;496
2;9;0;-0.09793;-0.22464;0;351.55175;508
2;9;0;0;-1;0;2569;523
2;9;0.24261;-0.00387;-0.18378;0.11674;627.98475;538
2;9;0.0817;0.04132;0.02804;0.10036;129.524;584
2;9;-0.02074;0.03914;-0.02426;0.02973;115.23525;585
2;9;-0.12872;-0.09708;-0.19489;0;351.573;596
2;9;-0.12907;-0.09292;-0.1959;0;351.677;597
2;9;0.11492;0.05835;0.05427;0.1245;127.34625;602
2;9;-0.18071;0.00599;-0.08223;-0.25458;660.51425;626
2;9;-0.10423;3.00E-04;0.01025;-0.02202;451.558;643
2;9;-0.03723;0.03801;-0.02892;0.01384;151.60425;652
2;9;0.13352;0.06288;0.1537;0.08426;384.4655;697
2;9;0;0;0;0.18668;422.333;714
2;10;-0.15216;-0.09874;-0.1884;0;350.5315;57
2;10;-0.00389;0.05365;-0.01205;0.0495;114.10375;72
2;10;0.03594;0.05175;0.01152;0.07028;100.53675;101
2;10;0.09426;0.03606;0.01745;0.12235;188.84275;107
2;10;-0.18077;0.00597;-0.08231;-0.25768;667.59125;121
2;10;-0.02325;0.02841;-0.02237;0.01717;98.281;133
2;10;0;0;0;0.20953;439.76175;146
2;10;0;-1;0;0;4400;157
2;10;0.1426;-0.1004;-0.2493;0;547.49;197
2;10;-0.11229;0.00635;-0.05633;0.31142;881.37325;201
2;10;-0.13749;0.01041;-0.06546;-0.23285;637.0815;216
2;10;0;-0.15741;-0.3489;0;547.06475;232
2;10;-0.07446;0.00047;-0.00777;0.04094;294.98825;250
2;10;0.23209;0.0014;0.11626;-0.14516;1428.664;254
2;10;-0.01857;0.04159;-0.02084;0.02999;115.29;270
2;10;-0.02258;0.03905;-0.02346;0.02573;117.333;286
2;10;-0.15192;-0.09347;-0.18985;0;350.66325;315
2;10;0.34658;0.00243;0.06663;0.00272;1201.99275;359
2;10;0.00945;-0.12639;-0.34946;0;546.84025;373
2;10;-0.03728;0.03799;-0.02898;0.01284;151.62875;388
2;10;0.115;0.05836;0.05437;0.12517;128.32975;390
2;10;-0.04913;-0.08054;-0.23806;0;379.9865;394
2;10;-0.00305;0.05699;-0.01186;0.05203;120.124;425
2;10;-0.17849;0.00863;-0.07736;-0.2583;676.67325;449
2;10;0.13419;-0.09925;-0.25636;0;546.51875;455
2;10;0;0;1;0;4302;512
2;10;0.13888;-0.09839;-0.25282;0;546.54025;515
2;10;0;-0.12857;-0.35648;0;546.78575;540
2;10;-0.02124;0.03982;-0.02238;0.02684;116.3245;546
2;10;0.06653;-0.13278;-0.30192;0;546.6805;576
2;10;0.1418;-0.10239;-0.24942;0;547.44025;591
2;10;0.32748;0.00311;0.10741;-0.05408;1284.42975;617
2;10;-0.10421;0.00031;0.01025;-0.02189;445.555;622
2;10;-0.02845;0.03985;-0.02773;0.02385;130.4;666
2;10;0.05012;-0.13906;-0.31345;0;546.5235;674
2;11;0.16731;-0.11218;-0.26852;0;606.1955;13
2;11;0.15003;-0.09341;-0.24431;0;545.66475;50
2;11;0;-0.13918;-0.39587;0;605.5205;75
2;11;0.34828;0.0027;0.06723;0.00687;1255.89575;115
2;11;-0.13234;0.01125;-0.06334;-0.22618;653.93575;124
2;11;0.32977;0.00354;0.10836;-0.05136;1342.3725;131
2;11;-0.10994;0.00672;-0.05536;0.28696;823.994;149
2;11;0.14351;-0.09437;-0.2493;0;545.64075;165
2;11;0.02094;-0.13405;-0.38039;0;605.64875;203
2;11;-0.33295;-0.00417;-0.10388;0.01061;1107.6305;225
2;11;-0.17739;0.00831;-0.07733;-0.25592;669.60575;278
2;11;0.23331;0.00169;0.11683;-0.15044;1441.80325;319
2;11;0;0;0;0.20047;420.98825;350
2;11;0.1295;0.05861;0.0587;0.13863;145.9995;353
2;11;-0.16186;0.00841;-0.07466;-0.23955;623.199;372
2;11;-0.15832;-0.09546;-0.18993;0;353.6135;378
2;11;0.05817;-0.13766;-0.3065;0;545.5585;383
2;11;0.15276;-0.09778;-0.24097;0;545.5555;416
2;11;0;-1;0;0;4400;448
2;11;0.1557;-0.11685;-0.27663;0;606.07875;460
2;11;-0.31738;-0.02024;-0.10877;-0.2912;933.774;470
2;11;0;-0.17673;-0.386;0;605.58175;472
2;11;-0.10382;4.00E-04;0.01041;-0.02204;450.561;491
2;11;-0.07437;0.00048;-0.00773;0.04378;306.9175;534
2;11;0;0;1;0;4384;549
2;11;-0.00945;0.04057;-0.0214;0.03936;105.03025;564
2;11;5.00E-05;0.04469;-0.01409;0.04633;100.959;701
2;12;-0.17722;0.00822;-0.07702;-0.25324;666.5365;41
2;12;-0.31695;-0.0205;-0.10795;-0.29265;984.80375;43
2;12;0.06978;0.03295;0.01092;0.09665;153.4075;44
2;12;0.01166;0.0599;-0.00579;0.06344;115.9115;47
2;12;0;0;0;0.20786;441.8035;51
2;12;-0.05196;-0.08547;-0.23856;0;382.86325;88
2;12;0.01839;-0.16426;-0.37442;0;605.8935;89
2;12;-0.07434;0.00046;-0.00769;0.04446;313.9;95
2;12;-0.00954;0.04063;-0.02158;0.03862;125.05025;112
2;12;0.13027;-0.11864;-0.2965;0;606.034;141
2;12;-0.12406;-0.08362;-0.22226;0;382.9095;166
2;12;0.10205;0.04935;0.04099;0.11795;140.285;188
2;12;0.13238;-0.12016;-0.2944;0;605.996;214
