Id_day;Period;BE;DE;FR;NL;RAM_0;Row
4;4;-0.013;-0.12547;-0.06778;-0.40102;1377.0881;196
4;4;-1;0;0;0;4500;205
4;4;0;0;-1;0;3816;225
4;4;0.01141;0.1271;0.06661;-0.02465;476.1299;238
4;4;-0.06513;0.00207;-0.00985;0.04745;275.5052;300
4;4;-0.08627;-0.27293;-0.16805;-0.42514;1021.6142;351
4;4;0;0;1;0;4184;370
4;4;0.04271;0.24762;0.38643;0.1485;1604.3479;378
4;4;0.00416;0.0778;0.0362;-0.14187;767.317;451
4;5;0.01276;-0.13536;0.08735;-0.09311;1049.0979;6
4;5;-0.0226;0.04489;0.06187;0.01795;392.9122;61
4;5;0.00416;0.0778;0.03618;-0.14187;846.3172;67
4;5;0.0226;-0.04489;-0.06187;-0.01795;365.0878;129
4;5;0;0;0;-1;4250;131
4;5;-0.013;-0.12547;-0.06776;-0.40102;1347.0879;146
4;5;0.01141;0.1271;0.06658;-0.02465;553.1302;176
4;5;-0.00216;-0.02314;-0.0148;0.08672;328.9586;239
4;5;-0.04271;-0.24762;-0.38654;-0.1485;1259.6532;248
4;5;0.07427;-0.15928;-0.08764;-0.18058;1167.6736;259
4;5;-0.06513;0.00207;-0.00986;0.04745;293.5053;262
4;5;0.00872;0.27411;0.18164;0.01657;1122.1867;263
4;5;0;0;-1;0;3431;288
4;5;0.04271;0.24762;0.38654;0.1485;1543.3468;299
4;5;-1;0;0;0;4500;409
4;5;-0.05273;0.19605;0.08544;0.23385;1075.7661;441
4;5;-0.08627;-0.27293;-0.16799;-0.42514;938.6136;467
4;5;-0.20791;-0.22906;-0.34095;-0.14618;412.2549;470
4;5;0;0;1;0;4569;473
4;5;0;-1;0;0;4400;476
4;6;0;0;0;-1;4250;1
4;6;-0.04271;-0.24762;-0.38633;-0.1485;1260.6511;8
4;6;-0.20791;-0.22906;-0.34078;-0.14618;409.2532;47
4;6;0;-1;0;0;4400;55
4;6;-0.013;-0.12547;-0.06781;-0.40102;1332.0884;69
4;6;0;0;1;0;4661;104
4;6;-1;0;0;0;4500;116
4;6;-0.00216;-0.02314;-0.01482;0.08672;338.9588;148
4;6;0.07427;-0.15928;-0.08771;-0.18058;1144.6743;222
4;6;-0.06513;0.00207;-0.00985;0.04745;298.5052;244
4;6;0.0226;-0.04489;-0.06189;-0.01795;378.088;261
4;6;0.00872;0.27411;0.1818;0.01657;1130.1851;268
4;6;0.01141;0.1271;0.06663;-0.02465;574.1297;292
4;6;0;0;-1;0;3339;343
4;6;0.01276;-0.13536;0.08742;-0.09311;967.0972;368
4;6;-0.0226;0.04489;0.06189;0.01795;379.912;401
4;6;-0.08627;-0.27293;-0.16811;-0.42514;923.6148;427
4;6;0.04271;0.24762;0.38633;0.1485;1542.3489;497
4;6;0.00416;0.0778;0.03621;-0.14187;860.3169;505
4;6;-0.05273;0.19605;0.08556;0.23385;1104.7649;516
4;7;-0.00216;-0.02317;-0.01482;0.08682;383.9195;10
4;7;-1;0;0;0;4500;12
4;7;0.01276;-0.13536;0.08774;-0.09311;1007.094;59
4;7;-0.20791;-0.22906;-0.34089;-0.14618;446.2543;71
4;7;-0.06513;0.00207;-0.00986;0.04745;395.5053;74
4;7;0;-1;0;0;4400;107
4;7;0.00416;0.0778;0.03618;-0.14187;855.3172;121
4;7;0;0;1;0;4663;138
4;7;0.00872;0.27411;0.18169;0.01657;1130.1862;177
4;7;0.0226;-0.04489;-0.06191;-0.01795;381.0882;187
4;7;0.12404;-0.00617;0.07381;-0.14655;640.3142;188
4;7;0;0;-1;0;3337;198
4;7;0.01141;0.1271;0.06658;-0.02464;645.1272;216
4;7;-7.00E-04;-0.0119;-0.00564;0.21898;900.6734;234
4;7;-0.11181;-0.24609;-0.17181;-0.38331;629.4232;274
4;7;-0.0226;0.04489;0.06191;0.01795;376.9118;348
4;7;-0.08627;-0.27293;-0.16801;-0.42514;719.6138;349
4;7;0.04271;0.24762;0.38646;0.1485;1494.3476;439
4;7;-0.04271;-0.24762;-0.38646;-0.1485;1308.6524;448
4;7;-0.05273;0.19604;0.08545;0.23385;941.7629;514
4;7;0.013;0.12547;0.06776;0.40102;1455.9121;518
4;8;-0.04274;-0.2474;-0.387;-0.14978;1265.11;9
4;8;0;0;1;0;4683;32
4;8;-0.05275;0.19611;0.08531;0.23553;995.282;50
4;8;-0.08621;-0.27303;-0.16778;-0.4218;767.5785;152
4;8;0.04274;0.2474;0.387;0.14978;1537.89;156
4;8;-0.02259;0.04497;0.062;0.0181;362.8907;185
4;8;0.01298;0.12541;0.06754;0.40739;1395.9847;206
4;8;0.0127;-0.13977;0.08744;-0.09334;965.7989;221
4;8;-0.20793;-0.2289;-0.34128;-0.14726;404.6318;230
4;8;-1;0;0;0;4500;276
4;8;0;1;0;0;5801;326
4;8;0;0;-1;0;3317;371
4;8;-0.00214;-0.02367;-0.01467;0.08885;401.154;437
4;8;0;-1;0;0;4400;458
4;8;0.08509;0.15229;0.14036;0.19626;377.9283;490
4;8;0.0087;0.27421;0.18161;0.01964;1201.297;492
4;8;0.00411;0.07668;0.03572;-0.14498;742.9076;517
4;9;-1;0;0;0;4500;24
4;9;-0.04277;-0.2488;-0.389;-0.14994;1195.744;36
4;9;-0.08622;-0.27219;-0.16699;-0.42247;806.032;54
4;9;-0.05279;0.19532;0.08476;0.23488;1009.2376;86
4;9;-0.00214;-0.0236;-0.0146;0.08808;362.406;106
4;9;0.08509;0.15225;0.14038;0.19666;370.7957;124
4;9;0;-1;0;0;4853;144
4;9;0.00411;0.07648;0.03554;-0.14374;713.4754;162
4;9;-0.0226;0.04491;0.06181;0.01795;355.919;183
4;9;0.01269;-0.13918;0.08741;-0.09273;868.7991;214
4;9;0;0;1;0;4968;223
4;9;0.01297;0.12509;0.06722;0.4127;1257.2957;365
4;9;0;0;-1;0;3032;407
4;9;0;1;0;0;5600;419
4;9;0.00867;0.27324;0.18076;0.01772;1240.5808;447
4;9;-0.20793;-0.22997;-0.34275;-0.14735;345.3418;500
4;10;-0.04838;-0.08202;-0.19975;0;325.5713;4
4;10;0.01269;-0.1392;0.08655;-0.09183;954.5315;29
4;10;-1;0;0;0;4500;43
4;10;0;1;0;0;5809;87
4;10;-0.05279;0.19534;0.08524;0.23352;925.647;95
4;10;-0.04714;-0.08278;-0.19984;0;326.3366;122
4;10;0.00411;0.07648;0.03567;-0.14087;675.6131;193
4;10;0.00867;0.27325;0.18126;0.01557;1190.2239;219
4;10;-0.06155;-0.08746;-0.19527;0;325.8401;233
4;10;-0.08742;-0.08715;-0.18932;0;325.8767;242
4;10;0;0;1;0;5028;249
4;10;-0.0621;-0.08036;-0.19699;0;326.0583;291
4;10;-0.08766;-0.07896;-0.1914;0;326.4364;336
4;10;-0.00214;-0.02363;-0.01466;0.0864;253.9013;340
4;10;-0.0479;-0.08209;-0.19984;0;325.5505;377
4;10;-0.0457;-0.08511;-0.19957;0;325.6116;384
4;10;0.08509;0.15225;0.14043;0.19813;370.3542;385
4;10;-0.04277;-0.24878;-0.38836;-0.14847;1082.3028;394
4;10;-0.05037;-0.08656;-0.1981;0;326.1474;408
4;10;-0.08622;-0.2722;-0.16744;-0.42612;875.1284;442
4;10;0;0;-1;0;2972;443
4;10;0;-1;0;0;4400;446
4;10;-0.0226;0.04491;0.06177;0.01772;360.9884;464
4;11;0.00867;0.27325;0.18083;0.01486;1155.4412;15
4;11;-0.04601;-0.08265;-0.20045;0;327.383;75
4;11;0;-1;0;0;4400;81
4;11;-0.06206;-0.08005;-0.19739;0;327.1584;109
4;11;0;0;-1;0;3223;155
4;11;-0.06148;-0.08765;-0.19555;0;326.784;172
4;11;-0.05279;0.19534;0.08483;0.23389;934.5401;192
4;11;-0.00214;-0.02363;-0.01462;0.08638;230.9069;226
4;11;-0.0226;0.04491;0.0618;0.0177;362.9941;246
4;11;-0.08622;-0.2722;-0.16707;-0.42575;879.0137;254
4;11;0;0;1;0;4777;258
4;11;0.00411;0.07648;0.03556;-0.14078;670.5872;289
4;11;-1;0;0;0;4500;301
4;11;-0.08891;-0.07868;-0.1915;0;326.5242;302
4;11;0.08509;0.15225;0.14039;0.19794;368.4116;306
4;11;-0.08906;-0.0873;-0.18921;0;326.8291;335
4;11;-0.04685;-0.08191;-0.20045;0;326.6124;361
4;11;-0.04738;-0.08183;-0.20035;0;326.6362;416
4;11;-0.04277;-0.24878;-0.38886;-0.14853;1067.3258;422
4;11;0.01269;-0.1392;0.08715;-0.09185;924.5315;457
4;11;-0.04431;-0.08515;-0.20019;0;326.6054;465
4;12;0.01137;0.12665;0.06602;-0.02872;535.2173;2
4;12;0;0;-1;0;3500;18
4;12;0.00411;0.07648;0.03554;-0.13562;669.0394;23
4;12;-0.09866;-0.08932;-0.18781;0;329.1889;27
4;12;-0.0226;0.04491;0.06181;0.01749;368.057;37
4;12;-0.03823;-0.08652;-0.20261;0;329.2049;51
4;12;-0.08628;-0.10807;-0.10297;0;223.528;73
4;12;-0.0458;-0.08862;-0.2003;0;328.5308;118
4;12;-0.0416;-0.08193;-0.20302;0;328.6319;190
4;12;0;0;1;0;4500;191
4;12;-0.08072;-0.10621;-0.09446;0;224.0195;200
4;12;-1;0;0;0;4500;208
4;12;-0.08622;-0.2722;-0.167;-0.42774;897.61;235
4;12;-0.04051;-0.08298;-0.203;0;329.3062;251
4;12;0.08509;0.15225;0.14039;0.19866;367.1956;280
4;12;-0.0888;-0.1074;-0.10182;0;223.7242;283
4;12;-0.04277;-0.24878;-0.38901;-0.14755;1021.0333;285
4;12;-0.063;-0.0795;-0.19868;0;329.3418;286
4;12;-0.08386;-0.10504;-0.09192;0;224.3568;298
4;12;0.00867;0.27325;0.18077;0.01196;1115.3118;321
4;12;0;-1;0;0;4400;338
4;12;-0.08076;-0.10564;-0.0926;0;224.1776;350
4;12;-0.08876;-0.10594;-0.09698;0;224.1284;375
4;12;-0.04231;-0.08182;-0.20289;0;328.6647;395
4;12;0.01269;-0.1392;0.08734;-0.09123;1036.3436;398
4;12;-0.09976;-0.07752;-0.19063;0;328.8751;435
4;12;-0.08152;-0.10723;-0.09816;0;223.7403;454
4;12;-0.08824;-0.10809;-0.10385;0;223.5306;468
4;12;-0.05279;0.19534;0.08478;0.2336;902.6276;507
4;13;-0.05279;0.19534;0.08492;0.23389;856.5392;80
4;13;0.00867;0.27325;0.18085;0.01486;1114.441;101
4;13;-0.06229;-0.07703;-0.19822;0;327.1029;111
4;13;-0.06124;-0.09071;-0.19489;0;326.8288;150
4;13;-0.08721;-0.10838;-0.09507;0;231.3529;180
4;13;-0.03221;-0.08163;-0.20402;0;326.7349;201
4;13;0;0;1;0;4134;217
4;13;-0.04277;-0.24878;-0.38899;-0.14853;965.3271;287
4;13;-0.0392;-0.08915;-0.20043;0;327.3678;305
4;13;-0.0226;0.04491;0.06174;0.0177;382.9947;331
4;13;0.08509;0.15225;0.14041;0.19794;361.4114;345
4;13;0.00411;0.07648;0.03559;-0.14078;569.5869;355
4;13;-0.09253;-0.11035;-0.10384;0;230.8299;357
4;13;-0.09236;-0.10933;-0.10038;0;231.1115;360
4;13;-0.08477;-0.11068;-0.10162;0;230.7054;366
4;13;-0.02901;-0.08633;-0.20354;0;327.2731;367
4;13;-1;0;0;0;4500;373
4;13;0;0;-1;0;3866;374
4;13;-0.03453;-0.08007;-0.20389;0;327.2172;381
4;13;-0.10743;-0.08967;-0.18441;0;327.0464;389
4;13;-0.11157;-0.07442;-0.18742;0;326.804;391
4;13;-0.08418;-0.10964;-0.09793;0;230.9909;402
4;13;0.01269;-0.1392;0.08653;-0.09185;1086.5377;411
4;13;-0.03353;-0.08021;-0.20408;0;327.1757;417
4;13;-0.08622;-0.2722;-0.1671;-0.42575;938.014;433
4;13;-0.08393;-0.10901;-0.09577;0;231.1646;449
4;13;0.01137;0.12665;0.06608;-0.02006;574.6187;480
4;13;-0.09226;-0.11179;-0.10848;0;231.4299;484
4;13;-0.09244;-0.11086;-0.10548;0;230.6882;501
4;13;-0.08967;-0.11143;-0.10655;0;230.5222;503
4;13;0;-1;0;0;4400;506
4;14;-0.13151;-0.06996;-0.18293;0;326.1417;33
4;14;-0.01988;-0.06875;-0.18226;0;287.5101;62
4;14;-0.09301;-0.11259;-0.1036;0;237.1331;65
4;14;-0.09082;-0.11218;-0.10133;0;237.2375;77
4;14;-0.08944;-0.11271;-0.1025;0;237.0849;98
4;14;-0.02107;-0.078;-0.20655;0;325.8855;105
4;14;-0.10493;-0.07984;-0.15956;0;287.8452;112
4;14;-0.0137;-0.07645;-0.18169;0;288.1174;130
4;14;0;-1;0;0;4400;143
4;14;-0.04277;-0.24879;-0.38921;-0.14946;891.6052;175
4;14;-0.02674;-0.07979;-0.17778;0;288.0429;202
4;14;-0.05451;-0.06518;-0.17513;0;287.5455;207
4;14;0.00411;0.07648;0.03558;-0.14513;506.892;266
4;14;-0.09335;-0.11381;-0.10778;0;236.7967;376
4;14;-0.0898;-0.11316;-0.10413;0;236.9617;383
4;14;0.08509;0.15225;0.14043;0.19724;358.6212;440
4;14;-0.05279;0.19533;0.08499;0.23419;779.4454;445
4;14;-1;0;0;0;4500;452
4;14;0;0;1;0;4105;459
4;14;0.00867;0.27325;0.1809;0.01756;1110.6305;471
4;14;-0.0226;0.04491;0.06172;0.0179;392.9349;482
4;14;-0.08622;-0.2722;-0.1671;-0.42384;993.441;489
4;14;-0.08937;-0.11244;-0.10158;0;237.1594;491
4;14;-0.06028;-0.0924;-0.19366;0;326.2926;495
4;14;-0.01729;-0.0707;-0.18235;0;287.9065;498
4;15;-0.04278;-0.24886;-0.38933;-0.14989;903.7137;7
4;15;-0.01841;-0.07056;-0.18172;0;286.9436;22
4;15;-0.08621;-0.27211;-0.16682;-0.42255;1006.0791;38
4;15;-0.01467;-0.07605;-0.18115;0;287.236;49
4;15;0.01136;0.12641;0.06588;-0.01622;559.3943;76
4;15;-0.02583;-0.07963;-0.17762;0;287.0909;79
4;15;0.0087;0.27386;0.18084;0.0174;1114.8682;82
4;15;-0.05416;-0.06507;-0.17482;0;286.5765;154
4;15;0;0;1;0;4001;158
4;15;0.08509;0.15222;0.14037;0.19668;353.7805;195
4;15;-1;0;0;0;4500;209
4;15;-0.10434;-0.07943;-0.15939;0;286.9706;327
4;15;0;-1;0;0;4400;354
4;15;0.00412;0.07687;0.03569;-0.14402;521.6788;406
4;15;-0.05279;0.19529;0.08464;0.23492;754.2175;410
4;15;-0.11751;-0.06136;-0.16104;0;286.5888;414
4;15;-0.00215;-0.02384;-0.01469;0.08825;235.2815;436
4;15;-0.02079;-0.06868;-0.18165;0;286.5257;477
4;15;-0.02218;-0.07794;-0.2059;0;324.8976;483
4;15;-0.05295;-0.08117;-0.17091;0;286.5464;512
4;16;0.08509;0.15222;0.14035;0.19668;352.7807;66
4;16;-0.00215;-0.02384;-0.0147;0.08825;235.2816;83
4;16;-0.02465;-0.07792;-0.20496;0;323.8944;99
4;16;-0.08621;-0.27211;-0.16694;-0.42255;1010.0803;103
4;16;0.0087;0.27386;0.18091;0.0174;1101.8675;134
4;16;-0.0613;-0.07387;-0.19748;0;324.0751;159
4;16;-0.04278;-0.24886;-0.38881;-0.14989;924.7085;204
4;16;0.01136;0.12641;0.06594;-0.01622;564.3937;215
4;16;-0.11729;-0.08977;-0.18029;0;323.9742;252
4;16;-0.02209;-0.07999;-0.20501;0;324.2532;256
4;16;-0.05279;0.19529;0.08465;0.23492;746.2174;265
4;16;0;-1;0;0;4400;272
4;16;0;0;1;0;4139;296
4;16;-0.0234;-0.07812;-0.2052;0;323.8348;325
4;16;-0.02967;-0.09002;-0.20063;0;324.1001;328
4;16;0.00412;0.07687;0.03573;-0.14402;543.6784;334
4;16;-1;0;0;0;4500;337
4;16;-0.01852;-0.08596;-0.20429;0;324.3953;382
4;16;-0.13275;-0.06947;-0.18199;0;324.2842;508
4;16;-0.05995;-0.09168;-0.19315;0;323.5107;515
4;17;0.00412;0.07687;0.03562;-0.14402;573.6795;14
4;17;0.0087;0.27385;0.18051;0.0174;1114.8684;21
4;17;-0.00215;-0.02384;-0.01467;0.08825;235.2813;26
4;17;0;0;1;0;4416;48
4;17;-0.12079;-0.07168;-0.18459;0;324.6251;56
4;17;-0.0226;0.04494;0.06183;0.01794;396.9311;64
4;17;-0.02774;-0.08039;-0.20399;0;325.119;85
4;17;-0.11027;-0.08893;-0.18254;0;325.2571;92
4;17;0.08509;0.15222;0.14031;0.19668;358.7811;102
4;17;-0.02503;-0.08546;-0.2033;0;324.5404;119
4;17;-0.02906;-0.07881;-0.20409;0;324.6098;137
4;17;-1;0;0;0;4500;141
4;17;0;-1;0;0;4400;232
4;17;-0.03009;-0.07864;-0.2039;0;324.6606;273
4;17;0;0;-1;0;3584;275
4;17;-0.0612;-0.07513;-0.19757;0;324.6854;304
4;17;0.01136;0.12641;0.06577;-0.01622;578.3954;359
4;17;-0.03456;-0.08889;-0.20018;0;325.4459;372
4;17;-0.06005;-0.09045;-0.19384;0;324.8989;405
4;17;-0.05279;0.19527;0.08426;0.23492;793.2151;425
4;17;-0.04278;-0.24887;-0.3893;-0.14989;967.7103;431
4;17;-0.08621;-0.2721;-0.16658;-0.42254;975.0768;499
4;18;0;-1;0;0;4400;28
4;18;0.00415;0.07651;0.03601;-0.14575;632.083;35
4;18;-0.04603;-0.08113;-0.1994;0;324.8437;41
4;18;-0.06103;-0.07928;-0.19639;0;325.3871;60
4;18;-0.00216;-0.02378;-0.01475;0.08936;248.9677;68
4;18;-0.05277;0.19487;0.08506;0.23381;898.4161;88
4;18;0;0;-1;0;3803;93
4;18;-0.04275;-0.24917;-0.38886;-0.14972;1087.5619;132
4;18;-0.04473;-0.08196;-0.19949;0;324.5873;147
4;18;-0.08626;-0.27169;-0.16724;-0.42347;895.4895;184
4;18;-1;0;0;0;4500;203
4;18;0.00869;0.27399;0.1809;0.01738;1181.9139;241
4;18;-0.04555;-0.08122;-0.19949;0;324.8167;247
4;18;-0.06044;-0.08706;-0.1945;0;324.9564;270
4;18;-0.0226;0.04505;0.06164;0.01801;385.9461;282
4;18;-0.09003;-0.07769;-0.19006;0;324.8167;290
4;18;-0.0887;-0.08666;-0.18803;0;325.0157;316
4;18;-0.04735;-0.0863;-0.19775;0;325.2245;415
4;18;0.01274;-0.13989;0.08706;-0.09307;1091.6845;426
4;18;-0.06513;0.00192;-0.00979;0.04696;364.6051;453
4;18;-0.04339;-0.08446;-0.19915;0;324.8089;456
4;18;0;0;1;0;4197;488
4;19;-0.03953;-0.08568;-0.20091;0;326.4483;19
4;19;0;0;1;0;4411;20
4;19;0;0;-1;0;3589;40
4;19;-1;0;0;0;4500;96
4;19;-0.0612;-0.08908;-0.19498;0;326.335;169
4;19;-0.06197;-0.07898;-0.19743;0;326.4905;179
4;19;-0.04224;-0.08131;-0.20142;0;325.8081;218
4;19;0.00869;0.27399;0.18125;0.01545;1207.4894;264
4;19;-0.06513;0.00192;-0.00973;0.04786;362.3345;278
4;19;-0.09725;-0.08857;-0.18672;0;326.4105;294
4;19;-0.04275;-0.24917;-0.3888;-0.14873;1081.2643;313
4;19;-0.00216;-0.02378;-0.01477;0.08692;297.6999;315
4;19;0.01139;0.12599;0.06639;-0.02058;582.567;319
4;19;-0.04057;-0.08241;-0.20152;0;326.4681;330
4;19;-0.0416;-0.08142;-0.20154;0;325.7752;387
4;19;-0.08626;-0.27169;-0.16749;-0.42579;922.188;399
4;19;0.01274;-0.13989;0.08692;-0.09245;1060.4999;413
4;19;0.01299;0.12447;0.06756;0.42;1232.9101;424
4;19;0;-1;0;0;4400;432
4;19;-0.05277;0.19487;0.08543;0.2331;874.6254;438
4;19;-0.0226;0.04505;0.06161;0.01784;401.9974;444
4;19;-0.09934;-0.07684;-0.18929;0;326.0725;461
4;19;-0.0435;-0.08827;-0.19931;0;325.6294;475
4;19;0.00415;0.07651;0.03608;-0.14204;666.9693;496
4;20;0.01274;-0.13989;0.08628;-0.09245;1031.5063;45
4;20;-0.0226;0.04505;0.06171;0.01784;364.9964;58
4;20;-0.0613;-0.0877;-0.19454;0;324.7584;63
4;20;0.00869;0.27399;0.18128;0.01545;1177.4891;84
4;20;-0.04584;-0.08283;-0.19941;0;325.3168;89
4;20;-1;0;0;0;4500;128
4;20;-0.04957;-0.08681;-0.19751;0;325.064;140
4;20;-0.06187;-0.08034;-0.19633;0;325.0579;182
4;20;-0.04564;-0.08522;-0.19884;0;324.5702;199
4;20;-0.05277;0.19487;0.08529;0.2331;972.6268;212
4;20;-0.00216;-0.02378;-0.01478;0.08692;364.7;231
4;20;-0.06513;0.00192;-0.00981;0.04786;381.3353;236
4;20;-0.04275;-0.24917;-0.3877;-0.14873;1119.2533;250
4;20;-0.08627;-0.27169;-0.16764;-0.42579;840.1895;253
4;20;0.01299;0.12447;0.06763;0.42;1316.9094;309
4;20;0;0;-1;0;3502;322
4;20;-0.08698;-0.08721;-0.18869;0;324.8518;358
4;20;0;-1;0;0;4400;386
4;20;-0.04677;-0.0821;-0.19939;0;324.5429;397
4;20;-0.04725;-0.08202;-0.1993;0;324.5668;403
4;20;-0.08654;-0.07922;-0.19088;0;325.3506;460
4;20;0.00415;0.07651;0.03612;-0.14204;783.9689;487
4;20;0;0;1;0;4498;502
4;21;0.01299;0.12448;0.06764;0.42367;1328.8114;90
4;21;-0.06248;-0.08406;-0.19649;0;326.9063;113
4;21;0.12362;-0.00569;0.0737;-0.14984;727.4511;120
4;21;-1;0;0;0;4500;133
4;21;0.01274;-0.13992;0.08613;-0.09182;936.3095;135
4;21;0.01139;0.126;0.06647;-0.02929;648.1823;136
4;21;0.00415;0.07653;0.03613;-0.13687;878.424;153
4;21;-0.0226;0.04505;0.06168;0.01762;366.0627;213
4;21;-0.06791;-0.08549;-0.19486;0;327.4467;245
4;21;-0.05943;-0.08456;-0.19707;0;326.7571;257
4;21;0;0;1;0;4594;284
4;21;-0.08627;-0.2717;-0.16766;-0.4278;788.7896;293
4;21;-0.05277;0.19488;0.08534;0.23281;1006.7164;310
4;21;-0.04275;-0.24915;-0.38777;-0.14774;1200.9632;312
4;21;-7.00E-04;-0.01172;-0.00564;0.20871;795.8102;332
4;21;0;-1;0;0;4400;356
4;21;-0.06756;-0.08379;-0.19538;0;326.9789;390
4;21;0;0;-1;0;3406;392
4;21;0.00869;0.27399;0.1813;0.01255;1170.3589;400
4;21;-0.00216;-0.02378;-0.01478;0.08349;357.729;421
4;21;-0.05961;-0.08442;-0.19707;0;326.8005;434
4;21;-0.0593;-0.08502;-0.19698;0;326.6136;455
4;21;-0.05994;-0.08537;-0.19674;0;326.5027;485
4;21;-0.06513;0.00193;-0.0098;0.04859;387.1193;511
4;22;0.00869;0.27399;0.18156;0.01545;1190.4863;30
4;22;0.01299;0.12448;0.06773;0.41999;1225.9145;72
4;22;-7.00E-04;-0.01172;-0.00565;0.22274;943.6013;100
4;22;-0.05277;0.19488;0.08564;0.2331;1022.6264;127
4;22;-0.00216;-0.02381;-0.01482;0.08702;446.6611;145
4;22;0;0;-1;0;3286;164
4;22;-0.06513;0.00193;-0.00975;0.04786;378.3378;165
4;22;0;-1;0;0;4400;171
4;22;0.0393;0.22028;0.33373;0.13236;1333.2415;269
4;22;-0.04275;-0.24916;-0.38776;-0.14873;1235.257;311
4;22;-0.08627;-0.27169;-0.16785;-0.42578;792.1886;324
4;22;0;0;1;0;4714;341
4;22;-1;0;0;0;4500;363
4;22;-0.0226;0.04505;0.06164;0.01784;369.9971;364
4;22;0.01274;-0.1399;0.086;-0.09244;891.503;379
4;22;0.00415;0.07652;0.03619;-0.14204;861.9713;418
4;22;-0.20791;-0.23028;-0.34177;-0.14633;336.9299;509
4;23;-0.01299;-0.12448;-0.06763;-0.42366;1486.1855;5
4;23;0.07429;-0.15857;-0.08753;-0.17982;1132.6646;11
4;23;0;0;1;0;4484;57
4;23;-0.08627;-0.27169;-0.1676;-0.4278;1058.7921;91
4;23;0.03716;-0.19595;-0.08487;-0.27005;1174.1192;126
4;23;-1;0;0;0;4500;151
4;23;-0.04304;-0.08231;-0.20154;0;327.4993;160
4;23;-0.0226;0.04505;0.06165;0.01762;365.063;161
4;23;0.01139;0.126;0.06646;-0.02929;629.1824;166
4;23;0.00869;0.27399;0.1812;0.01255;1101.3599;170
4;23;-0.04275;-0.24916;-0.38783;-0.14774;1050.9607;178
4;23;-7.00E-04;-0.01172;-0.00564;0.20871;791.8102;186
4;23;-0.09289;-0.07891;-0.19082;0;327.4461;220
4;23;-0.06513;0.00193;-0.0098;0.04859;282.1193;227
4;23;-0.04099;-0.08321;-0.20178;0;327.2227;228
4;23;-0.06285;-0.07923;-0.19773;0;327.416;279
4;23;0.00415;0.07652;0.03613;-0.13688;917.4239;303
4;23;0.01274;-0.1399;0.0858;-0.09181;1009.316;323
4;23;-0.11749;-0.09192;-0.1817;0;327.3218;339
4;23;-0.04441;-0.08907;-0.19946;0;327.3829;342
4;23;-0.05277;0.19488;0.08527;0.23281;1113.7171;353
4;23;0;-1;0;0;4400;388
4;23;-0.03734;-0.08676;-0.20171;0;327.1215;396
4;23;0;0;-1;0;3516;420
4;23;-0.04166;-0.0883;-0.2003;0;326.63;423
4;23;-0.06198;-0.09048;-0.195;0;326.9012;510
4;24;-0.06126;-0.0769;-0.19583;0;323.1193;34
4;24;-0.0226;0.04483;0.06155;0.01804;386.8698;70
4;24;-0.03746;-0.0814;-0.2002;0;322.768;78
4;24;-0.03189;-0.0853;-0.20048;0;322.5618;117
4;24;0.03716;-0.19636;-0.0856;-0.26936;1230.7924;123
4;24;0.00773;0.17905;0.09629;-0.07352;1049.5986;181
4;24;-0.05277;0.19525;0.086;0.23341;1058.6445;194
4;24;0;0;1;0;4171;211
4;24;-1;0;0;0;4500;229
4;24;-0.06513;0.00203;-0.00971;0.04715;270.5814;243
4;24;-0.03983;-0.08793;-0.19795;0;322.7212;260
4;24;-0.04275;-0.24906;-0.38737;-0.14968;998.5691;267
4;24;-0.09623;-0.07639;-0.18782;0;323.1973;281
4;24;0;-1;0;0;4400;314
4;24;-0.01299;-0.12513;-0.06789;-0.41658;1496.8626;318
4;24;0.00415;0.07758;0.03631;-0.14641;838.6097;320
4;24;-0.08627;-0.27208;-0.16818;-0.42384;1104.489;333
4;24;0.01299;0.12513;0.06789;0.41658;1277.1374;346
4;24;0;0;-1;0;3829;369
4;24;0.07429;-0.15883;-0.08791;-0.18038;1176.7558;404
4;24;-0.03956;-0.08042;-0.19997;0;323.0695;462
4;24;-0.06031;-0.08933;-0.19281;0;323.2358;463
4;24;-0.12224;-0.09074;-0.17803;0;322.6509;469
4;24;0.00869;0.27315;0.18188;0.01814;1089.4157;478
4;24;0.01274;-0.1345;0.08463;-0.09305;1104.3737;513
