"Id_day" "Period" "V1" "V2" "V3" "V4"
2 21 731.8973 3464.359 -2085.567 -2110.689
2 21 762.7198 3456.422 -2092.08 -2127.062
2 21 1474.092 3583.566 -2747.053 -2310.606
2 21 -755.0824 3206.006 -766.1522 -1684.772
2 21 113.8936 3006.742 -988.1657 -2132.47
2 21 1373.95 3373.12 -2716.198 -2030.873
2 21 1920.374 3131.585 -2350.844 -2701.116
2 21 -1483.635 3056.577 -126.5636 -1446.379
2 21 -944.2355 2572.62 343.0602 -1971.445
2 21 -1269.535 1231.23 2605.232 -2566.927
2 21 -922.3186 2362.712 658.6331 -2099.027
2 21 -877.3897 2121.031 -977.2288 -266.4121
2 21 1346.486 3306.607 -2704.358 -1948.736
2 21 4504.317 483.3776 -9.361715 -4978.333
2 21 1136.072 -346.4435 -1406.514 616.8852
2 21 -1715.733 3005.154 76.04504 -1365.466
2 21 -1595.138 255.3008 4298 -2958.163
2 21 -1557.866 1770.935 -443.0994 230.0302
2 21 2.483499 2537.903 -1670.114 -870.2725
2 21 1131.602 -343.4861 -1409.88 621.7638
2 21 1289.377 3176.743 -2678.193 -1787.928
2 21 4668.653 -1268.168 751.471 -4151.956
2 21 3768.754 -56.41943 1287.665 -5000
2 21 1133.872 -347.2995 -1407.283 620.7097
2 21 -3478.525 2118.892 1465.931 -106.2983
2 21 -1970.911 382.5247 4298 -2709.614
2 21 1973.654 -1271.654 4298 -5000
2 21 -1664.411 1700.324 -360.4583 324.545
2 21 -2758.232 1260.684 531.3534 966.1947
2 21 1233.593 3030.44 -2645.275 -1618.757
2 21 1132.248 -345.4618 -1408.799 622.0132
2 21 1123.927 -343.4909 -1412.964 632.5281
2 21 4668.783 -1269.679 752.1442 -4151.248
2 21 2097.258 -1395.258 4298 -5000
2 21 1424.018 -1483.016 -803.7364 862.7347
2 21 -4500 644.0701 3820.837 35.0926
2 21 -2982.095 1174.114 715.6652 1092.315
2 21 -4500 348.0553 4298 -146.0553
2 21 -647.999 605.9129 -1259.568 1301.655
2 21 -2813.368 1031.681 544.847 1236.84
2 21 -2976.453 1162.932 707.7455 1105.776
2 21 1193.154 2918.622 -2619.234 -1492.542
2 21 1180.117 -1224.323 -1024.274 1068.481
2 21 1123.684 -345.6237 -1412.176 634.1153
2 21 4460.278 -2270.016 1595.305 -3785.566
2 21 4506.968 -4290.371 1885.099 -2101.695
2 21 3344.92 -4400 4298 -3242.92
2 21 1280.755 -1358.228 -922.0824 999.5546
2 21 -4500 -164.8275 4012.75 652.077
2 21 -2977.139 1163.378 708.4842 1105.276
2 21 -4500 -539.5644 4298 741.5644
2 21 -30.65341 605.9129 -1764.036 1188.777
2 21 -1792.36 575.1408 -320.8708 1538.09
2 21 -2708.914 923.8699 452.7186 1332.325
2 21 1160.887 -1200.758 -1041.801 1081.673
2 21 -317.3237 -345.6237 -1412.176 2075.123
2 21 4205.323 -4400 2819.67 -2624.994
2 21 3412.424 -4400 4206.769 -3219.193
2 21 4470.128 -4400 2019.761 -2089.889
2 21 -2018.945 -4400 4298 2120.945
2 21 -307.2038 -2370.652 556.9115 2120.945
2 21 -3575.844 -23.17617 2165.165 1433.855
2 21 -3569.458 -14.05806 2150.468 1433.049
2 21 -3563.636 -2855.309 4298 2120.945
2 21 -313.672 -306.126 -1426.781 2046.579
2 21 -413.4873 -283.1282 -1347.889 2044.504
2 21 -2388.695 -345.114 652.7308 2081.079
2 21 -185.1654 -472.8161 -1357.086 2015.068
2 21 -323.4471 -370.2434 -1401.512 2095.203
2 21 -719.7806 -4400 2998.836 2120.945
2 21 -335.3273 -553.3178 -1232.299 2120.945
2 21 -3135.759 -1273.998 2288.812 2120.945
2 21 -328.1562 -333.7295 -1411.737 2073.623
2 21 -327.8616 -345.4901 -1407.949 2081.3
2 21 -2378.317 -368.4447 651.9173 2094.845
2 21 -324.614 -370.3617 -1401 2095.976
2 21 -355.716 -417.9634 -1347.265 2120.945
2 21 -2575.213 -652.7168 1106.985 2120.945
2 21 -2298.813 -394.2679 582.9993 2110.081
2 21 -342.6341 -394.2679 -1373.179 2110.081
2 21 -2249.462 -417.9634 546.4808 2120.945
2 22 -2764.359 353.5043 499.5369 1911.317
2 22 -3244.103 743.3308 911.481 1589.291
2 22 -3277.61 -16.75396 1382.845 1911.519
2 22 -2589.912 290.5522 353.2732 1946.086
2 22 -3420.873 391.726 1341.673 1687.474
2 22 -3272.049 855.1859 939.47 1477.393
2 22 -3477.744 -2778.48 3861.665 2394.56
2 22 -94.65306 356.1634 -1695.595 1434.084
2 22 -1709.823 -112.3805 -315.0408 2137.244
2 22 -4500 235.798 3492.099 772.1028
2 22 -2876.429 1086.942 624.5378 1164.949
2 22 -3288.358 902.0031 960.2156 1426.139
2 22 -3571.523 -3125.037 4302 2394.56
2 22 -757.8985 -822.1748 -814.4865 2394.56
2 22 -35.46613 466.2309 -1739.334 1308.569
2 22 -286.6696 -225.6836 -1464.379 1976.732
2 22 -1338.195 -214.45 -605.9245 2158.57
2 22 -1549.595 -186.459 -436.1253 2172.179
2 22 -4500 1337.961 3228.664 -66.62452
2 22 -4500 -828.2888 4302 1026.289
2 22 -1836.282 1625.527 -206.6358 417.3902
2 22 -3444.856 1249.463 1183.624 1011.769
2 22 -2296.56 -4400 4302 2394.56
2 22 -730.8535 -829.1373 -834.569 2394.56
2 22 1207.852 2744.111 -2644.524 -1307.439
2 22 -1320.335 1859.203 -620.4242 81.55599
2 22 -314.2492 -323.2541 -1425.606 2063.109
2 22 -352.2448 -338.5289 -1396.365 2087.139
2 22 -386.6569 -346.6846 -1367.185 2100.526
2 22 -3919.531 2173.353 1892.311 -146.133
2 22 -4500 674.4709 4302 -476.4709
2 22 -442.3245 2398.548 -1308.776 -647.4477
2 22 -1074.668 -4400 3080.109 2394.56
2 22 1786.571 -4400 4302 -1688.571
2 22 -721.6686 -989.8147 -683.0765 2394.56
2 22 -358.7989 -396.4702 -1367.198 2122.468
2 22 1137.837 -348.3535 -1415.632 626.148
2 22 1496.435 3342.176 -2851.229 -1987.382
2 22 485.7189 2862.419 -2048.205 -1299.933
2 22 -316.6037 -348.3535 -1415.632 2080.589
2 22 -328.4884 -349.0778 -1410.569 2088.136
2 22 -347.2288 -382.2858 -1384.116 2113.63
2 22 -2687.353 2798.396 913.1646 -1024.208
2 22 -2910.557 699.9828 4302 -2091.426
2 22 -713.7217 -2720.335 1039.497 2394.56
2 22 3966.91 -4400 2133.726 -1700.637
2 22 2480.543 -2930.911 4302 -3851.632
2 22 179.6773 -649.0837 -1293.71 1763.116
2 22 -315.8801 -368.6725 -1407.394 2091.947
2 22 1177.243 -1156.256 -1088.092 1067.105
2 22 1565.714 3462.501 -2891.553 -2136.663
2 22 502.9258 2871.275 -2061.843 -1312.358
2 22 -318.6931 -366.7292 -1408.182 2093.604
2 22 -328.0872 -367.6903 -1404.041 2099.818
2 22 -1494.295 3064.336 -131.4547 -1438.586
2 22 -1630.435 266.2714 4302 -2937.836
2 22 1450.404 -1345.367 -981.7157 876.6794
2 22 4435.528 -4170.083 1775.71 -2041.154
2 22 3869.218 -3409.94 2695.977 -3155.255
2 22 1754.941 -1185.276 4302 -4871.665
2 22 1673.261 3627.711 -2945.521 -2355.452
2 22 -870.1571 2499.9 418.7544 -2048.497
2 22 -696.0037 3228.977 -834.2098 -1698.764
2 22 -937.8267 2286.697 786.8282 -2135.698
2 22 1776.096 -1471.615 -894.5685 590.0877
2 22 4619.347 -3628.6 1105.203 -2095.95
2 22 4312.972 -3808.947 2067.238 -2571.263
2 22 4517.829 -2090.666 1079.921 -3507.085
2 22 4595.149 894.2402 -699.5722 -4789.817
2 22 1722.816 3593.861 -2926.406 -2390.272
2 22 772.1445 3483.331 -2140.443 -2115.033
2 22 -841.9589 2539.581 340.206 -2037.828
2 22 -671.5392 2628.353 95.3935 -2052.207
2 22 4764.017 -906.7404 83.13477 -3940.411
2 23 2505.3 3570.339 -3146 -2929.639
2 23 2557.284 -1390.795 -1136.144 -30.3455
2 23 2650.933 3454.913 -3042.528 -3063.318
2 23 2027.811 3771.42 -3203.16 -2596.071
2 23 4772.49 -3056.216 401.5374 -2117.811
2 23 1627.097 -1224.27 -1156.143 753.3166
2 23 4541.165 1720.637 -1604.843 -4656.959
2 23 789.4359 808.1649 2190.966 -3788.567
2 23 1917.005 3632.527 -3141.153 -2408.38
2 23 -1696.098 3007.686 59.92944 -1371.518
2 23 4872.383 -2632.383 270.8021 -2510.803
2 23 4825.066 -3168.382 523.3344 -2180.019
2 23 -1263.523 -3037.778 1519.076 2782.225
2 23 -178.5332 -463.6864 -1372.373 2014.592
2 23 4905.656 -2056.841 53.07177 -2901.886
2 23 1359.8 -615.7775 4000 -4744.022
2 23 467.3862 -241.5141 4000 -4225.872
2 23 1739.413 3384.487 -3031.455 -2092.444
2 23 -998.6194 2034.661 -888.3296 -147.7115
2 23 -2939.058 2732.303 1142.897 -936.1423
2 23 4501.063 -4121.014 1703.193 -2083.243
2 23 -1470.788 -3568.442 2181.37 2857.86
2 23 -764.3108 -881.0388 -780.5565 2425.906
2 23 -568.6184 -670.1786 -1049.471 2288.268
2 23 -320.2413 -380.4346 -1398.9 2099.576
2 23 4556.591 -3679.015 1444.644 -2322.22
2 23 2960.534 -4400 4000 -2560.534
2 23 -3107.005 959.9736 4000 -1852.968
2 23 1502.632 3013.688 -2868.934 -1647.386
2 23 -927.2246 2068.136 -944.5265 -196.3847
2 23 -1106.643 1979.777 -803.5594 -69.57462
2 23 -3987.049 2208.366 1967.873 -189.1907
2 23 4356.282 -4400 2058.142 -2014.423
2 23 -2557.565 -4287.976 4000 2845.54
2 23 -1377.743 -4400 3140.338 2637.406
2 23 -1258.629 -343.6392 -646.6447 2248.913
2 23 -325.2604 -378.546 -1398.876 2102.682
2 23 -327.0636 -354.3296 -1409.141 2090.534
2 23 4193.347 -4400 2342.863 -2136.21
2 23 -2392.53 -4400 4000 2792.53
2 23 -4500 942.9926 4000 -442.9926
2 23 36.92756 611.7561 -1819.647 1170.963
2 23 -3378.594 1025.032 1039.616 1313.947
2 23 -1451.47 1754.736 -535.9935 232.7284
2 23 -4500 1471.125 3147.633 -118.7585
2 23 -3943.813 -2312.538 4000 2256.351
2 23 -2379.299 197.4767 199.9358 1981.886
2 23 -368.1094 -354.8596 -1375.598 2098.567
2 23 -327.7971 -355.8171 -1408.367 2091.982
2 23 -4500 -970.4404 4000 1470.44
2 23 -395.6995 611.7561 -1466.762 1250.705
2 23 -3268.624 708.7727 895.2868 1664.564
2 23 -4500 -426.9113 3582.201 1344.71
2 23 -3849.662 -287.1003 2268.453 1868.309
2 23 -3097.657 540.6882 745.5263 1811.443
2 23 -3240.183 594.1998 865.4669 1780.517
2 24 -267.5644 -242.633 -1469.578 1979.776
2 24 83.86046 349.195 -1791.375 1358.319
2 24 -472.2586 -354.6335 -1287.755 2114.647
2 24 -324.2001 -361.1056 -1408.181 2093.486
2 24 -889.5919 -400.2408 -921.4602 2211.293
2 24 1557.157 2787.947 -3122.951 -1222.153
2 24 -582.3066 -410.2282 -1190.115 2182.649
2 24 -575.1056 -412.0758 -1196.252 2183.433
2 24 -323.8997 -361.9394 -1407.902 2093.741
2 24 -324.6368 -361.8892 -1407.724 2094.25
2 24 -1207.561 -426.982 -639.8144 2274.358
2 24 -2675.884 49.88987 653.8775 1972.116
2 24 2007.188 3480.72 -3508.15 -1979.758
2 24 -597.1686 -457.7251 -1172.397 2227.291
2 24 2519.153 -798.0809 -1853.895 132.8234
2 24 -346.5846 -374.5926 -1388.14 2109.317
2 24 -782.1959 -586.4322 -997.367 2365.995
2 24 -3559.503 284.1521 1475.026 1800.326
2 24 2425.641 4072.679 -3844.762 -2653.559
2 24 -3821.844 1252.457 1755.357 814.0296
2 24 -633.3191 -502.848 -1136.233 2272.4
2 24 -560.9541 -468.676 -1200.665 2230.295
2 24 2467.385 4060.801 -3849.05 -2679.137
2 24 2613.522 -910.0223 -1770.809 67.30961
2 24 -743.9686 -641.1887 -996.8149 2381.972
2 24 -3904.446 -217.7053 2275.271 1846.881
2 24 -4145.154 2518.908 2180.008 -553.7617
2 24 -4232.246 2496.668 2259.706 -524.128
2 24 4661.656 2266.083 -2245.533 -4682.205
2 24 -1374.81 -3323.163 1893.025 2804.948
2 24 4204.643 -2047.662 -674.6053 -1482.376
2 24 -3970.514 -1537.642 3418 2090.156
2 24 -4472.345 -325.2788 3418 1379.624
2 24 -3007.833 1328.318 3418 -1738.485
2 24 -4500 2198.227 2858.722 -556.9489
2 24 4829.22 512.94 -1466.342 -3875.817
2 24 1530.466 -261.3361 3418 -4687.129
2 24 -1833.071 -4400 3287.738 2945.333
2 24 4805.273 -3268.929 703.5043 -2239.848
2 24 -1946.971 -4400 3418 2928.971
2 24 -4500 -101.6773 3418 1183.677
2 24 -4500 1834.74 3418 -752.7401
2 24 4817.856 -3124.77 633.7877 -2326.873
2 24 3292.492 -4400 3418 -2310.492
2 24 4204.617 -4400 2190.15 -1994.767
2 24 4761.242 -3394.737 864.7207 -2231.226
