"Id_day ""Period"" ""V1"" ""V2"" ""V3"" ""V4"""
2 20 -4500 2025.134 2393.315 81.55123
2 21 794.2645 3475.11 -2140.931 -2128.443
2 21 731.8973 3464.359 -2085.567 -2110.689
2 21 762.7198 3456.422 -2092.08 -2127.062
2 21 1474.092 3583.566 -2747.053 -2310.606
2 21 -755.0824 3206.006 -766.1522 -1684.772
2 21 113.8936 3006.742 -988.1657 -2132.47
2 21 1373.95 3373.12 -2716.198 -2030.873
2 21 1920.374 3131.585 -2350.844 -2701.116
2 21 -1483.635 3056.577 -126.5636 -1446.379
2 21 -944.2355 2572.62 343.0602 -1971.445
2 21 -1269.535 1231.23 2605.232 -2566.927
2 21 -922.3186 2362.712 658.6331 -2099.027
2 21 -877.3897 2121.031 -977.2288 -266.4121
2 21 1346.486 3306.607 -2704.358 -1948.736
2 21 4504.317 483.3776 -9.361715 -4978.333
2 21 1136.072 -346.4435 -1406.514 616.8852
2 21 -1715.733 3005.154 76.04504 -1365.466
2 21 -1595.138 255.3008 4298 -2958.163
2 21 -1557.866 1770.935 -443.0994 230.0302
2 21 2.483499 2537.903 -1670.114 -870.2725
2 21 1131.602 -343.4861 -1409.88 621.7638
2 21 1289.377 3176.743 -2678.193 -1787.928
2 21 4668.653 -1268.168 751.471 -4151.956
2 21 3768.754 -56.41943 1287.665 -5000
2 21 1133.872 -347.2995 -1407.283 620.7097
2 21 -3478.525 2118.892 1465.931 -106.2983
2 21 -1970.911 382.5247 4298 -2709.614
2 21 1973.654 -1271.654 4298 -5000
2 21 -1664.411 1700.324 -360.4583 324.545
2 21 -2758.232 1260.684 531.3534 966.1947
2 21 1233.593 3030.44 -2645.275 -1618.757
2 21 1132.248 -345.4618 -1408.799 622.0132
2 21 1123.927 -343.4909 -1412.964 632.5281
2 21 4668.783 -1269.679 752.1442 -4151.248
2 21 2097.258 -1395.258 4298 -5000
2 21 1424.018 -1483.016 -803.7364 862.7347
2 21 -4500 644.0701 3820.837 35.0926
2 21 -2982.095 1174.114 715.6652 1092.315
2 21 -4500 348.0553 4298 -146.0553
2 21 -647.999 605.9129 -1259.568 1301.655
2 21 -2813.368 1031.681 544.847 1236.84
2 21 -2976.453 1162.932 707.7455 1105.776
2 21 1193.154 2918.622 -2619.234 -1492.542
2 21 1180.117 -1224.323 -1024.274 1068.481
2 21 1123.684 -345.6237 -1412.176 634.1153
2 21 4460.278 -2270.016 1595.305 -3785.566
2 21 4506.968 -4290.371 1885.099 -2101.695
2 21 3344.92 -4400 4298 -3242.92
2 21 1280.755 -1358.228 -922.0824 999.5546
2 21 -4500 -164.8275 4012.75 652.077
2 21 -2977.139 1163.378 708.4842 1105.276
2 21 -4500 -539.5644 4298 741.5644
2 21 -30.65341 605.9129 -1764.036 1188.777
2 21 -1792.36 575.1408 -320.8708 1538.09
2 21 -2708.914 923.8699 452.7186 1332.325
2 21 1160.887 -1200.758 -1041.801 1081.673
2 21 -317.3237 -345.6237 -1412.176 2075.123
2 21 4205.323 -4400 2819.67 -2624.994
2 21 3412.424 -4400 4206.769 -3219.193
2 21 4470.128 -4400 2019.761 -2089.889
2 21 -2018.945 -4400 4298 2120.945
2 21 -307.2038 -2370.652 556.9115 2120.945
2 21 -3575.844 -23.17617 2165.165 1433.855
2 21 -3569.458 -14.05806 2150.468 1433.049
2 21 -3563.636 -2855.309 4298 2120.945
2 21 -313.672 -306.126 -1426.781 2046.579
2 21 -413.4873 -283.1282 -1347.889 2044.504
2 21 -2388.695 -345.114 652.7308 2081.079
2 21 -185.1654 -472.8161 -1357.086 2015.068
2 21 -323.4471 -370.2434 -1401.512 2095.203
2 21 -719.7806 -4400 2998.836 2120.945
2 21 -335.3273 -553.3178 -1232.299 2120.945
2 21 -3135.759 -1273.998 2288.812 2120.945
2 21 -328.1562 -333.7295 -1411.737 2073.623
2 21 -327.8616 -345.4901 -1407.949 2081.3
2 21 -2378.317 -368.4447 651.9173 2094.845
2 21 -324.614 -370.3617 -1401 2095.976
2 21 -355.716 -417.9634 -1347.265 2120.945
2 21 -2575.213 -652.7168 1106.985 2120.945
2 21 -2298.813 -394.2679 582.9993 2110.081
2 21 -342.6341 -394.2679 -1373.179 2110.081
2 21 -2249.462 -417.9634 546.4808 2120.945
2 22 -2764.359 353.5043 499.5369 1911.317
2 22 -3244.103 743.3308 911.481 1589.291
2 22 -3277.61 -16.75396 1382.845 1911.519
2 22 -2589.912 290.5522 353.2732 1946.086
2 22 -3420.873 391.726 1341.673 1687.474
2 22 -3272.049 855.1859 939.47 1477.393
2 22 -3477.744 -2778.48 3861.665 2394.56
2 22 -94.65306 356.1634 -1695.595 1434.084
2 22 -1709.823 -112.3805 -315.0408 2137.244
2 22 -4500 235.798 3492.099 772.1028
2 22 -2876.429 1086.942 624.5378 1164.949
2 22 -3288.358 902.0031 960.2156 1426.139
2 22 -3571.523 -3125.037 4302 2394.56
2 22 -757.8985 -822.1748 -814.4865 2394.56
2 22 -35.46613 466.2309 -1739.334 1308.569
2 22 -286.6696 -225.6836 -1464.379 1976.732
2 22 -1338.195 -214.45 -605.9245 2158.57
2 22 -1549.595 -186.459 -436.1253 2172.179
2 22 -4500 1337.961 3228.664 -66.62452
2 22 -4500 -828.2888 4302 1026.289
2 22 -1836.282 1625.527 -206.6358 417.3902
2 22 -3444.856 1249.463 1183.624 1011.769
2 22 -2296.56 -4400 4302 2394.56
2 22 -730.8535 -829.1373 -834.569 2394.56
2 22 1207.852 2744.111 -2644.524 -1307.439
2 22 -1320.335 1859.203 -620.4242 81.55599
2 22 -314.2492 -323.2541 -1425.606 2063.109
2 22 -352.2448 -338.5289 -1396.365 2087.139
2 22 -386.6569 -346.6846 -1367.185 2100.526
2 22 -3919.531 2173.353 1892.311 -146.133
2 22 -4500 674.4709 4302 -476.4709
2 22 -442.3245 2398.548 -1308.776 -647.4477
2 22 -1074.668 -4400 3080.109 2394.56
2 22 1786.571 -4400 4302 -1688.571
2 22 -721.6686 -989.8147 -683.0765 2394.56
2 22 -358.7989 -396.4702 -1367.198 2122.468
2 22 1137.837 -348.3535 -1415.632 626.148
2 22 1496.435 3342.176 -2851.229 -1987.382
2 22 485.7189 2862.419 -2048.205 -1299.933
2 22 -316.6037 -348.3535 -1415.632 2080.589
2 22 -328.4884 -349.0778 -1410.569 2088.136
2 22 -347.2288 -382.2858 -1384.116 2113.63
2 22 -2687.353 2798.396 913.1646 -1024.208
2 22 -2910.557 699.9828 4302 -2091.426
2 22 -713.7217 -2720.335 1039.497 2394.56
2 22 3966.91 -4400 2133.726 -1700.637
2 22 2480.543 -2930.911 4302 -3851.632
2 22 179.6773 -649.0837 -1293.71 1763.116
2 22 -315.8801 -368.6725 -1407.394 2091.947
2 22 1177.243 -1156.256 -1088.092 1067.105
2 22 1565.714 3462.501 -2891.553 -2136.663
2 22 502.9258 2871.275 -2061.843 -1312.358
2 22 -318.6931 -366.7292 -1408.182 2093.604
2 22 -328.0872 -367.6903 -1404.041 2099.818
2 22 -1494.295 3064.336 -131.4547 -1438.586
2 22 -1630.435 266.2714 4302 -2937.836
2 22 1450.404 -1345.367 -981.7157 876.6794
2 22 4435.528 -4170.083 1775.71 -2041.154
2 22 3869.218 -3409.94 2695.977 -3155.255
2 22 1754.941 -1185.276 4302 -4871.665
2 22 1673.261 3627.711 -2945.521 -2355.452
2 22 -870.1571 2499.9 418.7544 -2048.497
2 22 -696.0037 3228.977 -834.2098 -1698.764
2 22 -937.8267 2286.697 786.8282 -2135.698
2 22 1776.096 -1471.615 -894.5685 590.0877
2 22 4619.347 -3628.6 1105.203 -2095.95
2 22 4312.972 -3808.947 2067.238 -2571.263
2 22 4517.829 -2090.666 1079.921 -3507.085
2 22 4595.149 894.2402 -699.5722 -4789.817
2 22 1722.816 3593.861 -2926.406 -2390.272
2 22 772.1445 3483.331 -2140.443 -2115.033
2 22 -841.9589 2539.581 340.206 -2037.828
2 22 -671.5392 2628.353 95.3935 -2052.207
2 22 4764.017 -906.7404 83.13477 -3940.411
2 23 2505.3 3570.339 -3146 -2929.639
2 23 2557.284 -1390.795 -1136.144 -30.3455
2 23 2650.933 3454.913 -3042.528 -3063.318
2 23 2027.811 3771.42 -3203.16 -2596.071
2 23 4772.49 -3056.216 401.5374 -2117.811
2 23 1627.097 -1224.27 -1156.143 753.3166
2 23 4541.165 1720.637 -1604.843 -4656.959
2 23 789.4359 808.1649 2190.966 -3788.567
2 23 1917.005 3632.527 -3141.153 -2408.38
2 23 -1696.098 3007.686 59.92944 -1371.518
2 23 4872.383 -2632.383 270.8021 -2510.803
2 23 4825.066 -3168.382 523.3344 -2180.019
2 23 -1263.523 -3037.778 1519.076 2782.225
2 23 -178.5332 -463.6864 -1372.373 2014.592
2 23 4905.656 -2056.841 53.07177 -2901.886
2 23 1359.8 -615.7775 4000 -4744.022
2 23 467.3862 -241.5141 4000 -4225.872
2 23 1739.413 3384.487 -3031.455 -2092.444
2 23 -998.6194 2034.661 -888.3296 -147.7115
2 23 -2939.058 2732.303 1142.897 -936.1423
2 23 4501.063 -4121.014 1703.193 -2083.243
2 23 -1470.788 -3568.442 2181.37 2857.86
2 23 -764.3108 -881.0388 -780.5565 2425.906
2 23 -568.6184 -670.1786 -1049.471 2288.268
2 23 -320.2413 -380.4346 -1398.9 2099.576
2 23 4556.591 -3679.015 1444.644 -2322.22
2 23 2960.534 -4400 4000 -2560.534
2 23 -3107.005 959.9736 4000 -1852.968
2 23 1502.632 3013.688 -2868.934 -1647.386
2 23 -927.2246 2068.136 -944.5265 -196.3847
2 23 -1106.643 1979.777 -803.5594 -69.57462
2 23 -3987.049 2208.366 1967.873 -189.1907
2 23 4356.282 -4400 2058.142 -2014.423
2 23 -2557.565 -4287.976 4000 2845.54
2 23 -1377.743 -4400 3140.338 2637.406
2 23 -1258.629 -343.6392 -646.6447 2248.913
2 23 -325.2604 -378.546 -1398.876 2102.682
2 23 -327.0636 -354.3296 -1409.141 2090.534
2 23 4193.347 -4400 2342.863 -2136.21
2 23 -2392.53 -4400 4000 2792.53
2 23 -4500 942.9926 4000 -442.9926
2 23 36.92756 611.7561 -1819.647 1170.963
2 23 -3378.594 1025.032 1039.616 1313.947
2 23 -1451.47 1754.736 -535.9935 232.7284
2 23 -4500 1471.125 3147.633 -118.7585
2 23 -3943.813 -2312.538 4000 2256.351
2 23 -2379.299 197.4767 199.9358 1981.886
2 23 -368.1094 -354.8596 -1375.598 2098.567
2 23 -327.7971 -355.8171 -1408.367 2091.982
2 23 -4500 -970.4404 4000 1470.44
2 23 -395.6995 611.7561 -1466.762 1250.705
2 23 -3268.624 708.7727 895.2868 1664.564
2 23 -4500 -426.9113 3582.201 1344.71
2 23 -3849.662 -287.1003 2268.453 1868.309
2 23 -3097.657 540.6882 745.5263 1811.443
2 23 -3240.183 594.1998 865.4669 1780.517
2 24 -267.5644 -242.633 -1469.578 1979.776
2 24 83.86046 349.195 -1791.375 1358.319
2 24 -472.2586 -354.6335 -1287.755 2114.647
2 24 -324.2001 -361.1056 -1408.181 2093.486
2 24 -889.5919 -400.2408 -921.4602 2211.293
2 24 1557.157 2787.947 -3122.951 -1222.153
2 24 -582.3066 -410.2282 -1190.115 2182.649
2 24 -575.1056 -412.0758 -1196.252 2183.433
2 24 -323.8997 -361.9394 -1407.902 2093.741
2 24 -324.6368 -361.8892 -1407.724 2094.25
2 24 -1207.561 -426.982 -639.8144 2274.358
2 24 -2675.884 49.88987 653.8775 1972.116
2 24 2007.188 3480.72 -3508.15 -1979.758
2 24 -597.1686 -457.7251 -1172.397 2227.291
2 24 2519.153 -798.0809 -1853.895 132.8234
2 24 -346.5846 -374.5926 -1388.14 2109.317
2 24 -782.1959 -586.4322 -997.367 2365.995
2 24 -3559.503 284.1521 1475.026 1800.326
2 24 2425.641 4072.679 -3844.762 -2653.559
2 24 -3821.844 1252.457 1755.357 814.0296
2 24 -633.3191 -502.848 -1136.233 2272.4
2 24 -560.9541 -468.676 -1200.665 2230.295
2 24 2467.385 4060.801 -3849.05 -2679.137
2 24 2613.522 -910.0223 -1770.809 67.30961
2 24 -743.9686 -641.1887 -996.8149 2381.972
2 24 -3904.446 -217.7053 2275.271 1846.881
2 24 -4145.154 2518.908 2180.008 -553.7617
2 24 -4232.246 2496.668 2259.706 -524.128
2 24 4661.656 2266.083 -2245.533 -4682.205
2 24 -1374.81 -3323.163 1893.025 2804.948
2 24 4204.643 -2047.662 -674.6053 -1482.376
2 24 -3970.514 -1537.642 3418 2090.156
2 24 -4472.345 -325.2788 3418 1379.624
2 24 -3007.833 1328.318 3418 -1738.485
2 24 -4500 2198.227 2858.722 -556.9489
2 24 4829.22 512.94 -1466.342 -3875.817
2 24 1530.466 -261.3361 3418 -4687.129
2 24 -1833.071 -4400 3287.738 2945.333
2 24 4805.273 -3268.929 703.5043 -2239.848
2 24 -1946.971 -4400 3418 2928.971
2 24 -4500 -101.6773 3418 1183.677
2 24 -4500 1834.74 3418 -752.7401
2 24 4817.856 -3124.77 633.7877 -2326.873
2 24 3292.492 -4400 3418 -2310.492
2 24 4204.617 -4400 2190.15 -1994.767
2 24 4761.242 -3394.737 864.7207 -2231.226
3 1 3293.252 4887.626 -4201 -3979.878
3 1 3224.871 4647.924 -3824.979 -4047.817
3 1 1116.673 5433.455 -4201 -2349.128
3 1 3391.891 3090.22 -4201 -2281.111
3 1 -199.7485 882.0394 2945.442 -3627.733
3 1 2416.055 -2999.384 1840.523 -1257.195
3 1 -142.9058 5483.667 -4201 -1139.761
3 1 3050.225 -2880.476 -1114.214 944.4648
3 1 3283.32 2754.185 -4201 -1836.505
3 1 -914.1757 -60.0382 4452 -3477.786
3 1 2309.626 -4400 2685.826 -595.452
3 1 2080.692 -4400 3124.426 -805.1177
3 1 -1362.02 4032.245 -1872.578 -797.647
3 1 -1642.267 5296.598 -4201 546.6686
3 1 2653.222 -4400 1101.242 645.5362
3 1 2944.045 -2425.523 -1606.512 1087.99
3 1 -2679.736 10.3439 4452 -1782.608
3 1 1071.347 -4400 4452 -1123.347
3 1 -3342.534 3411.338 -1202.703 1133.899
3 1 -1416.889 3951.032 -1743.118 -791.0243
3 1 -2184.961 5099.997 -3970.022 1054.987
3 1 -1756.033 -4400 4452 1704.033
3 1 46.95571 -519.45 -1805.501 2277.995
3 1 -2269.033 1769.628 1695.718 -1196.313
3 1 -3230.015 -40.82571 4452 -1181.159
3 1 -3396.022 3329.203 -1071.363 1138.182
3 1 -2268.162 1772.642 1690.987 -1195.467
3 1 -3130.518 -3570.649 4452 2249.167
3 1 -2269.838 1770.756 1693.793 -1194.711
3 1 -4200.443 -1320.09 4452 1068.533
3 1 -4076.337 407.5411 3607.921 60.87512
3 1 -3602.106 2985.511 -542.3073 1158.903
3 1 -4015.273 -2358.402 4452 1921.675
3 1 -4153.468 549.8494 3368.532 235.0866
3 1 -4298.188 -1622.615 4452 1468.803
3 1 -4396.14 971.1777 2631.95 793.013
3 2 -4500 879.4463 2739.413 881.1403
3 2 -3877.65 2436.634 279.125 1161.891
3 2 -4500 669.6355 3087.364 743
3 2 -4500 -496.0955 3814.944 1181.151
3 2 -2587.634 4567.889 -3002.145 1021.89
3 2 -4261.189 -4277.944 6295.092 2244.042
3 2 -4218.856 200.1719 3921.109 97.57508
3 2 -4417.161 -2554.616 5259.077 1712.7
3 2 -1034.659 5066.476 -3524.176 -507.6407
3 2 -2082.993 5299.376 -4201 984.6171
3 2 -4242.278 -4400 6374.057 2268.221
3 2 -3148.717 -290.6614 4945.162 -1505.784
3 2 -680.3694 5488.815 -4201 -607.4455
3 2 -1886.605 5021.179 -4201 1066.426
3 2 -3848.383 -4400 6654 1594.383
3 2 -3430.776 -4400 5421.214 2409.562
3 2 -2290.237 -926.7209 5896.753 -2679.795
3 2 1833.443 5410.496 -4201 -3042.939
3 2 2939.416 2521.227 -4201 -1259.643
3 2 225.9516 -671.3489 -1963.043 2408.441
3 2 -2620.435 -2774.393 6654 -1259.172
3 2 -1024.181 -4400 6654 -1229.819
3 2 -3187.219 -4400 5141.473 2445.746
3 2 -1823.498 -1100.287 6145.109 -3221.324
3 2 3213.434 5073.365 -4201 -4085.799
3 2 1031.92 2671.823 115.105 -3818.848
3 2 2621.519 -2510.707 -1671.791 1560.98
3 2 3465.983 4143.882 -4201 -3408.865
3 2 360.5297 -999.8068 -1837.111 2476.389
3 2 -1743.284 -2114.786 6654 -2795.93
3 2 -827.9683 -4098.665 6654 -1727.367
3 2 -435.6513 -4400 6321.667 -1486.016
3 2 2898.719 -4400 485.715 1015.566
3 2 3444.329 4572.918 -4201 -3816.246
3 2 2985.639 -4064.318 -1.79435 1080.473
3 2 2466.687 -4400 2513.586 -580.2728
3 3 -1063.226 3722.221 -4201 1542.005
3 3 2784.931 1728.467 -4201 -312.3974
3 3 -2343.575 5535.96 -4201 1008.615
3 3 -39.38169 966.5517 -3119.519 2192.349
3 3 3370.041 3531.451 -4201 -2700.492
3 3 2557.266 -1868.584 -2395.458 1706.777
3 3 2848 5374.219 -4201 -4021.219
3 3 -3880.171 3186.908 -451.2285 1144.492
3 3 582.4411 -549.3018 -2539.373 2506.234
3 3 -4251.708 -3300.86 5360.181 2192.386
3 3 3329.761 4329.973 -4201 -3458.734
3 3 2954.375 -3558.755 -578.4889 1182.869
3 3 -1772.282 -701.1554 5528.56 -3055.122
3 3 -4500 1645.565 1990.273 864.1625
3 3 -3453.315 -4400 5381.835 2471.479
3 3 -4270.853 -3525.42 5573.875 2222.398
3 3 2376.465 -4400 2327.435 -303.8995
3 3 2735.728 -4400 644.5178 1019.755
3 3 -1586.794 -3043.642 6701.922 -2071.486
3 3 -2578.389 -402.6028 5100.789 -2119.797
3 3 -4500 1342.704 2464.071 693.2252
3 3 -4500 -159.0875 3400.535 1258.552
3 3 -4121.406 -4400 6148.928 2372.478
3 3 -4439.15 -1668.721 4458.812 1649.058
3 3 174.4825 -4400 5213.585 -988.0678
3 3 -2826.236 -4400 6902.427 323.8093
3 3 -4258.508 836.9974 3243.433 178.0774
3 3 -3294.49 -4400 6735.928 958.5622
3 4 1260.15 -1348.923 -2617.24 2706.013
3 4 -2201.92 -4666 4190.333 2677.587
3 4 -544.6041 2860.317 -4201 1885.288
3 4 2302.432 -2054.75 -2533.267 2285.586
3 4 -3968.919 -4666 6201.598 2433.32
3 4 2643.613 -4666 473.4842 1548.903
3 4 -706.2103 3073.146 -4201 1834.064
3 4 2518.813 1298.34 -4201 383.8465
3 4 2780.933 -4137.786 -293.0068 1649.859
3 4 -3475.896 251.1623 1390.572 1834.162
3 4 -3992.231 -4666 6249.203 2409.028
3 4 2127.968 -4666 2841.129 -303.0968
3 4 -2535.634 5600 -4201 1136.634
3 4 3206.022 3461.519 -4201 -2466.542
3 4 -3085.34 5345.865 -3348.578 1088.053
3 4 -4157.579 -3362.881 5578.655 1941.805
3 4 -3398.88 -4666 6466.219 1598.661
3 4 3124.114 4922.567 -4201 -3845.681
3 4 1470.239 -4666 3708.346 -512.5845
3 4 2817.149 5600 -4201 -4216.149
3 4 -2921.123 5600 -3753.133 1074.256
3 4 -4500 1763.608 2311.652 424.7399
3 4 -4500 627.6305 3190.527 681.8423
3 4 -3380.422 662.5257 3978.346 -1260.45
3 4 -1397.913 -2407.897 6140.901 -2335.09
3 4 2710.868 5600 -4060.868 -4250
3 4 2665.865 5600 -4015.865 -4250
3 4 -4500 1570.466 2613.243 316.2902
3 4 -4500 755.5398 3121.887 622.5736
3 4 -4450.197 1463.579 2777.806 208.8119
3 4 -1581.474 -16.63578 4954.262 -3356.152
3 4 2626.563 5533.297 -3909.86 -4250
3 5 1509.633 -1446.14 -2734.454 2670.961
3 5 -1821.911 -4648 3826.536 2643.374
3 5 -170.759 2439.657 -4201 1932.102
3 5 2264.544 -1939.002 -2684.536 2358.995
3 5 -3079.014 -4648 5253.274 2473.741
3 5 2573.59 -4648 497.9644 1576.446
3 5 -325.1197 2641.44 -4201 1884.679
3 5 2459.701 1080.161 -4201 661.1376
3 5 2745.854 -3987.066 -466.0414 1707.254
3 5 -3980.113 -4230.58 5913.557 2297.135
3 5 2185.696 -4648 2288.968 173.3367
3 5 -3721.363 -831.1707 2668.49 1884.044
3 5 -2483.829 5600 -4201 1084.829
3 5 3155.938 3230.93 -4201 -2185.868
3 5 -4042.272 -3996.032 5780.468 2257.836
3 5 -1448.519 -1453.356 5505.55 -2603.675
3 5 2121.625 -4230.031 2478.162 -369.7556
3 5 -3236.349 5418.172 -3175.573 993.7507
3 5 2695.449 5600 -4201 -4094.449
3 5 -3119.513 5600 -3464.608 984.1211
3 5 3070.289 4781.003 -4201 -3650.292
3 5 -4215.173 -2647.719 5081.31 1781.583
3 5 -1584.965 305.1189 4625.534 -3345.687
3 5 -4500 2201.251 1884.901 413.8481
3 5 2414.218 5600 -3830.717 -4183.501
3 5 -3504.772 1061.991 3581.596 -1138.815
3 5 -4500 625.2465 3111.15 763.6031
3 5 -4500 1863.359 2407.65 228.9907
3 5 -4475.562 1810.073 2488.472 177.0167
3 5 -4500 1466.49 2656.725 376.7855
3 6 -4383.189 -689.1391 3672.898 1399.43
3 6 -4500 2757.832 1250.173 491.9951
3 6 -4223.802 2068.456 2322.288 -166.9425
3 6 -4222.714 -2543.47 4783.786 1982.399
3 6 -4500 2780.423 1236.074 483.5033
3 6 -4500 2784.627 1229.55 485.8229
3 6 -3461.809 1451.499 3228.47 -1218.161
3 6 -4099.783 -1490.055 3730.726 1859.112
3 6 -4091.875 -3283.604 5277.758 2097.721
3 6 -3479.835 5268.229 -2692.711 904.3167
3 6 -1529.719 740.2545 4202.421 -3412.956
3 6 -128.4938 2470.199 -4201 1859.295
3 6 -4018.453 -3557.897 5432.596 2143.754
3 6 -3056.184 5920 -3732.494 868.6787
3 6 2084.141 5424.232 -3308.237 -4200.136
3 6 -1412.25 -792.0163 4971.188 -2766.921
3 6 208.7051 2030.16 -4201 1962.135
3 6 -2650.594 5920 -4201 931.5944
3 6 -2202.534 -4400 4107.297 2495.237
3 6 2227.851 5920 -4087.162 -4060.689
3 6 2468.236 5837.287 -4055.523 -4250
3 6 1724.044 -3191.03 2339.849 -872.8635
3 6 1604.871 -1100.874 -3065.332 2561.335
3 6 2184.877 870.2789 -4201 1145.845
3 6 2531 5920 -4201 -4250
3 6 -1892.662 -4400 3756.48 2536.181
3 6 1950.773 -4400 1774.264 674.9634
3 6 2529.252 5920 -4199.252 -4250
3 6 2551.376 5899.624 -4201 -4250
3 6 1815.405 -3389.974 2216.416 -641.8474
3 6 1883.964 -2245.738 1563.721 -1201.946
3 6 2070.209 -1385.261 -3059.797 2374.85
3 6 2735.543 2920.794 -4201 -1455.338
3 6 2161.958 -4400 676.4378 1561.604
3 6 2591.473 5813.004 -4201 -4203.477
3 6 2439.842 -3170.833 -1086.404 1817.396
3 7 110.1304 2548.027 -4201 1542.843
3 7 2084.913 1388.59 -4201 727.4976
3 7 -2125.197 5600 -4201 726.197
3 7 917.1587 573.0676 -3462.697 1972.47
3 7 2597.741 3299.748 -4201 -1696.489
3 7 1933.193 -1618.836 -2678.047 2363.69
3 7 2484.223 5600 -4201 -3883.223
3 7 -2796.261 5600 -3426.223 622.4833
3 7 1882.986 -1587.924 -2678.753 2383.69
3 7 -3682 -4036.86 5745.499 1973.36
3 7 2277.758 -3290.454 -834.7273 1847.423
3 7 2398.442 5600 -3753.454 -4244.988
3 7 -3786.499 4069.55 -988.768 705.7167
3 7 -1685.412 -4963.686 4291.144 2357.955
3 7 -3749.373 -4003.71 5795.253 1957.83
3 7 1804.105 -5396.285 2178.673 1413.507
3 7 2394.467 5584.169 -3728.635 -4250
3 7 -4500 2328.971 1757.349 413.6796
3 7 -4295.539 -1433.889 4252.746 1476.682
3 7 -1240.703 -1341.731 5351.731 -2769.296
3 7 -4119.118 -2514.935 4963.209 1670.844
3 7 1716.347 -4736.203 2466.582 553.2749
3 7 2303.737 5068.849 -3122.586 -4250
3 7 1900.264 4745.091 -2395.354 -4250
3 7 -4500 921.9074 2841.073 737.0199
3 7 -4500 2001.807 2265.069 233.1241
3 7 -1379.803 473.8178 4439.775 -3533.79
3 7 924.3443 -3003.344 3537.214 -1458.214
3 7 -3619.679 1291.597 3311.776 -983.6943
3 7 2290.908 5039.518 -3080.426 -4250
3 8 2083.317 -3424.874 -855.003 2196.56
3 8 421.0374 -4896 2287.096 2187.867
3 8 -593.3676 2347.348 -2821.238 1067.258
3 8 2295.561 -3547.751 -858.7073 2110.897
3 8 -1591.229 -4896 4553.858 1933.371
3 8 1979.22 -4896 1105.879 1810.901
3 8 -4069.076 -870.2903 3870.884 1068.483
3 8 -1971.488 5600 -3967.418 338.9056
3 8 2517.886 1027.376 -3104.959 -440.3037
3 8 -3702.411 -3872.367 6048.647 1526.131
3 8 1411.805 -4896 2909.038 575.1567
3 8 1806.19 -4896 2004.495 1085.315
3 8 -4130.793 -1412.259 4408.126 1134.926
3 8 -3714.802 3189.247 57.78082 467.7751
3 8 -2135.352 5600 -3779.196 314.5481
3 8 -1175.473 5600 -4201 -223.5272
3 8 2521.711 4937.829 -4057.857 -3401.683
3 8 2316.421 3450.563 -4201 -1565.984
3 8 -2502.027 -2077.331 5984.684 -1405.326
3 8 239.9405 -2201.15 4441.917 -2480.707
3 8 2408.06 4292.816 -3313.719 -3387.157
3 8 -4337.05 987.2274 2966.476 383.3466
3 8 -4357.07 1628.744 2512.412 215.9138
3 8 1775.669 5600 -4078.38 -3297.289
3 8 2107.494 5600 -4201 -3506.494
3 8 2496.129 5261.647 -4201 -3556.777
3 8 -1389.588 -892.6351 5767.088 -3484.866
3 8 -2272.882 -177.3606 5137.068 -2686.826
3 8 1040.321 2648.191 528.0557 -4216.568
3 8 2179.712 4776.239 -2997.157 -3958.794
3 8 -4304.732 1491.304 2720.27 93.15779
3 8 1417.524 3399.602 -659.0914 -4158.034
3 8 2435.006 5518.981 -4201 -3752.987
3 8 -1416.279 -499.3331 5567.857 -3652.245
3 9 91.13647 -1446.794 4235.589 -2879.931
3 9 665.9912 1989.563 1439.808 -4095.363
3 9 1400.444 -4400 2505.09 494.4657
3 9 -1255.154 -392.0013 5336.887 -3689.732
3 9 1545.944 3582.057 -1262.065 -3865.936
3 9 382.8844 1700.154 1977.271 -4060.309
3 9 1724.023 -4400 1763.458 912.519
3 9 -1608.516 -4400 4159.89 1848.627
3 9 -1334.188 -411.1883 5373.788 -3628.411
3 9 2172.171 2299.063 -2145.447 -2325.787
3 9 2025.182 4983.807 -3528.984 -3480.004
3 9 992.7868 5696.84 -4201 -2488.627
3 9 1961.604 -4400 526.7671 1911.629
3 9 955.8669 -4400 1278.147 2165.986
3 9 -3895.149 -3313.955 5789.029 1420.075
3 9 -2980.474 228.8097 4550.36 -1798.696
3 9 -3315.711 -2467.735 5759.896 23.55048
3 9 2295.988 2994.507 -2953.576 -2336.918
3 9 1985.702 5445.334 -4201 -3230.036
3 9 2156.349 4727.993 -3722.635 -3161.707
3 9 -1529.231 5853.524 -4201 -123.2931
3 9 2180.534 -3476.009 -830.2317 2125.707
3 9 2069.461 -3414.556 -826.6234 2171.718
3 9 -4012.883 -2640.306 5337.976 1315.213
3 9 -4363.27 1392.769 2899.507 70.99386
3 9 2291.752 -1243.634 -1934.386 886.2685
3 9 2024.081 5340.649 -4201 -3163.73
3 9 1868.331 3743.706 -4201 -1411.037
3 9 -2071.94 5748.864 -3989.101 312.1763
3 9 -550.8886 2188.67 -2734.197 1096.415
3 9 -3803.795 -810.639 3518.581 1095.854
3 9 -3409.47 3710.089 -739.8156 439.197
3 10 -2470.705 -710.0331 5567.52 -2386.782
3 10 -3850.066 469.8033 3928.817 -548.5545
3 10 -2629.622 -2061.638 6183.695 -1492.434
3 10 -1626.3 -1050.881 5990.277 -3313.096
